time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
92.550000,-0.668753,-1.143891,1.046843,-0.869214,1.325035,0.764604,0.980832,0.970501,-11.888650,5.731699,-2.370285
92.580000,-0.637540,-1.169235,1.033809,-0.820342,1.331753,0.733193,0.990163,0.958991,-11.909396,5.710834,-2.341170
92.610000,-0.606737,-1.193111,1.019523,-0.771447,1.338523,0.702402,1.000471,0.945966,-11.929721,5.689173,-2.312399
92.640000,-0.576379,-1.215523,1.004114,-0.722702,1.345254,0.672442,1.011597,0.931659,-11.949625,5.666709,-2.284021
92.670000,-0.546500,-1.236477,0.987707,-0.674277,1.351864,0.643480,1.023390,0.916278,-11.969105,5.643439,-2.256072
92.700000,-0.517126,-1.255984,0.970432,-0.626344,1.358277,0.615644,1.035711,0.900018,-11.988152,5.619361,-2.228583
92.731000,-0.487329,-1.274642,0.951802,-0.577513,1.364625,0.588164,1.051538,0.884816,-12.006757,5.594478,-2.201582
92.761000,-0.459054,-1.291269,0.933152,-0.531111,1.370440,0.562880,1.064311,0.867142,-12.024964,5.568717,-2.175037
92.790000,-0.432259,-1.306032,0.914664,-0.487216,1.375707,0.539704,1.074041,0.847481,-12.042703,5.542170,-2.149024
92.820000,-0.405111,-1.319982,0.895186,-0.442969,1.380749,0.517059,1.087232,0.829396,-12.059911,5.514929,-2.123599
92.850000,-0.378550,-1.332624,0.875475,-0.400072,1.385347,0.495771,1.100363,0.811185,-12.076632,5.486926,-2.098717
92.880000,-0.352583,-1.344002,0.855661,-0.358697,1.389480,0.475836,1.113342,0.792953,-12.092854,5.458177,-2.074381
92.910000,-0.327211,-1.354163,0.835869,-0.319016,1.393134,0.457236,1.126097,0.774792,-12.108563,5.428703,-2.050593
92.940000,-0.302430,-1.363161,0.816227,-0.281201,1.396307,0.439949,1.138558,0.756774,-12.123750,5.398527,-2.027349
92.970000,-0.278234,-1.371055,0.796863,-0.245422,1.399002,0.423948,1.150672,0.738964,-12.138400,5.367672,-2.004645
93.000000,-0.254614,-1.377909,0.777898,-0.211843,1.401235,0.409197,1.162390,0.721414,-12.152504,5.336165,-1.982476
93.030000,-0.231556,-1.383788,0.759369,-0.180499,1.403028,0.395606,1.173678,0.704161,-12.166052,5.304034,-1.960834
93.060000,-0.209048,-1.388760,0.741249,-0.151329,1.404406,0.383053,1.184505,0.687233,-12.179037,5.271307,-1.939709
93.090000,-0.187077,-1.392889,0.723507,-0.124268,1.405396,0.371422,1.194851,0.670648,-12.191453,5.238012,-1.919092
93.120000,-0.166106,-1.396338,0.721332,-0.113004,1.406183,0.368994,1.203301,0.651726,-12.203290,5.204178,-1.898972
93.150000,-0.144574,-1.399540,0.713302,-0.100376,1.406987,0.363627,1.213099,0.633513,-12.214534,5.169876,-1.879421
93.180000,-0.127055,-1.401966,0.685830,-0.094221,1.407711,0.348969,1.207068,0.582801,-12.225203,5.135083,-1.860416
93.210000,-0.107037,-1.404688,0.648479,-0.087181,1.408760,0.329148,1.217759,0.561643,-12.235190,5.100276,-1.842932
93.240000,-0.089982,-1.406886,0.615263,-0.074020,1.409761,0.311324,1.215692,0.556153,-12.244664,5.064994,-1.826083
93.271000,-0.071479,-1.408919,0.578693,-0.057312,1.410731,0.291863,1.229987,0.538046,-12.253530,5.029618,-1.809398
93.300000,-0.060112,-1.409824,0.562280,-0.007486,1.411104,0.282284,1.167696,0.565886,-12.261912,4.993683,-1.793257
93.330000,-0.043347,-1.407331,0.555101,0.172202,1.407998,0.277199,1.171967,0.557577,-12.269302,4.959441,-1.776280
93.360000,-0.026821,-1.399578,0.546455,0.343230,1.399835,0.275462,1.173694,0.551220,-12.276140,4.924954,-1.759553
93.390000,-0.010574,-1.386822,0.536387,0.505743,1.386863,0.276863,1.172745,0.547022,-12.282413,4.890307,-1.743016
93.420000,0.005349,-1.369317,0.524942,0.659882,1.369328,0.281333,1.169027,0.545236,-12.288111,4.855589,-1.726606
93.450000,0.020909,-1.347312,0.512162,0.805791,1.347474,0.288929,1.162482,0.546182,-12.293222,4.820893,-1.710248
93.480000,0.036066,-1.321051,0.498094,0.943613,1.321543,0.299838,1.153078,0.550271,-12.297740,4.786313,-1.693863
93.510000,0.050782,-1.290774,0.482780,1.073490,1.291773,0.314385,1.140813,0.558057,-12.301657,4.751944,-1.677355
93.540000,0.065021,-1.256719,0.466265,1.195567,1.258400,0.333055,1.125703,0.570288,-12.304964,4.717880,-1.660613
93.570000,0.078746,-1.219117,0.448594,1.309985,1.221657,0.356529,1.107792,0.588020,-12.307658,4.684216,-1.643504
93.600000,0.091925,-1.178195,0.429810,1.416888,1.181776,0.385739,1.087152,0.612758,-12.309732,4.651048,-1.625863
93.630000,0.104524,-1.134177,0.409957,1.516419,1.138984,0.421950,1.063876,0.646694,-12.311177,4.618466,-1.607481
93.660000,0.116512,-1.087282,0.389081,1.608721,1.093507,0.466878,1.038095,0.693087,-12.311986,4.586561,-1.588080
93.690000,0.127859,-1.037725,0.367224,1.693936,1.045572,0.522871,1.009973,0.756722,-12.312146,4.555419,-1.567287
93.720000,0.138536,-0.985716,0.344431,1.772209,0.995403,0.593169,0.979702,0.844177,-12.311637,4.525125,-1.544586
93.750000,0.148516,-0.931460,0.320747,1.843681,0.943226,0.682320,0.947444,0.962657,-12.310432,4.495760,-1.519261
93.780000,0.157773,-0.875161,0.296215,1.908496,0.889269,0.796812,0.913187,1.115896,-12.308491,4.467404,-1.490381
93.810000,0.166281,-0.817016,0.270880,1.966797,0.833765,0.946086,0.875342,1.200000,-12.305758,4.440147,-1.456904
93.840000,0.174018,-0.757217,0.244786,2.018727,0.776956,1.144204,0.832918,1.200000,-12.302226,4.414126,-1.420904
93.870000,0.180961,-0.695954,0.217977,2.064429,0.719096,1.412644,0.786438,1.200000,-12.297976,4.389503,-1.384904
93.900000,0.187090,-0.633412,0.190498,2.104046,0.660465,1.785153,0.734962,1.200000,-12.293131,4.366415,-1.348903
93.930000,0.192385,-0.569771,0.162392,2.137721,0.601374,2.316412,0.676880,1.200000,-12.287827,4.345015,-1.312903
93.960000,0.196828,-0.505207,0.133703,2.165596,0.542195,3.098005,0.609453,1.200000,-12.282237,4.325494,-1.276903
93.990000,0.200402,-0.439892,0.104477,2.187816,0.483390,4.288564,0.529326,1.200000,-12.276574,4.308111,-1.240903
94.021000,0.203166,-0.371788,0.073758,2.204986,0.423678,6.251028,0.428776,1.200000,-12.271116,4.293200,-1.204902
94.050000,0.204882,-0.307674,0.044586,2.215860,0.369649,9.259924,0.306432,1.200000,-12.266264,4.281288,-1.168902
94.080000,0.205762,-0.241094,0.014010,2.221969,0.316961,14.463795,0.141186,1.200000,-12.262491,4.272905,-1.132902
94.110000,0.205719,-0.174407,-0.016927,2.222995,0.269700,23.160966,0.000000,1.200000,-12.260614,4.269108,-1.096902
94.140000,0.204744,-0.107764,-0.048181,2.219080,0.231372,36.262680,0.000000,1.200000,-12.260614,4.269108,-1.060901
94.170000,0.202826,-0.041310,-0.079708,2.210366,0.206990,50.180839,0.000000,1.200000,-12.260614,4.269108,-1.024901
94.200000,0.199959,0.024812,-0.111464,2.196998,0.201492,54.040614,0.000000,1.200000,-12.260614,4.269108,-0.988901
94.230000,0.196136,0.090465,-0.143405,2.179118,0.215994,43.702036,0.000000,1.200000,-12.260614,4.269108,-0.952901
94.260000,0.191353,0.155515,-0.175485,2.156869,0.246579,29.349507,0.000000,1.200000,-12.260614,4.269108,-0.916901
94.290000,0.185606,0.219834,-0.207663,2.130394,0.287710,18.519955,0.000000,1.200000,-12.260614,4.269108,-0.880901
94.320000,0.178893,0.283298,-0.239892,2.099836,0.335053,11.793917,0.000000,1.200000,-12.260614,4.269108,-0.844901
94.350000,0.171213,0.345785,-0.272129,2.065338,0.385851,7.793580,0.000000,1.200000,-12.260614,4.269108,-0.808902
94.380000,0.162566,0.407180,-0.304329,2.027043,0.438433,5.380402,0.000000,1.200000,-12.260614,4.269108,-0.772902
94.411000,0.152617,0.469356,-0.337518,1.983635,0.493545,3.835869,0.000000,1.200000,-12.260614,4.269108,-0.736902
94.440000,0.142380,0.526251,-0.368444,1.939635,0.545171,2.901035,0.000000,1.200000,-12.260614,4.269108,-0.700902
94.471000,0.130448,0.585606,-0.401328,1.889124,0.599959,2.229403,0.000000,1.200000,-12.260614,4.269108,-0.664902
94.500000,0.118366,0.639667,-0.431884,1.838755,0.650526,1.794119,0.000000,1.200000,-12.260614,4.269108,-0.628902
94.530000,0.104938,0.694010,-0.463240,1.783621,0.701899,1.470978,0.000000,1.200000,-12.260614,4.269108,-0.592902
94.560000,0.090574,0.746655,-0.494294,1.725548,0.752128,1.234749,0.025998,1.200000,-12.260614,4.269108,-0.556902
94.590000,0.075284,0.797515,-0.525002,1.664679,0.801061,1.058326,0.117311,1.200000,-12.259944,4.268710,-0.520902
94.620000,0.059078,0.846509,-0.555321,1.601158,0.848568,0.924146,0.213118,1.200000,-12.256856,4.267024,-0.484902
94.650000,0.041969,0.893559,-0.585206,1.535127,0.894545,0.820515,0.313608,1.200000,-12.251137,4.264163,-0.448902
94.680000,0.023971,0.938593,-0.614612,1.466728,0.938899,0.739460,0.418856,1.200000,-12.242577,4.260258,-0.412902
94.710000,0.005098,0.981541,-0.643495,1.396107,0.981554,0.675425,0.528844,1.200000,-12.230964,4.255459,-0.376902
94.740000,-0.014634,1.022339,-0.671813,1.323404,1.022443,0.624458,0.643492,1.200000,-12.216093,4.249931,-0.340902
94.770000,-0.035205,1.060926,-0.699519,1.248763,1.061510,0.583703,0.762651,1.200000,-12.197769,4.243861,-0.304902
94.800000,-0.056598,1.097247,-0.726570,1.172328,1.098705,0.551060,0.886130,1.200000,-12.175807,4.237452,-0.268902
94.830000,-0.078792,1.131249,-0.752922,1.094241,1.133990,0.524967,1.013694,1.200000,-12.150039,4.230929,-0.232902
94.860000,-0.101766,1.162886,-0.778530,1.014646,1.167330,0.504242,1.145077,1.200000,-12.120310,4.224534,-0.196902
94.890000,-0.125496,1.192114,-0.803351,0.933684,1.198701,0.487990,1.279994,1.200000,-12.086490,4.218522,-0.160902
94.920000,-0.149959,1.218895,-0.827340,0.851500,1.228085,0.475519,1.418142,1.200000,-12.048467,4.213168,-0.124902
94.950000,-0.175128,1.243193,-0.850453,0.768236,1.255468,0.466296,1.559209,1.200000,-12.006153,4.208755,-0.088902
94.980000,-0.200977,1.264980,-0.872645,0.684036,1.280845,0.459905,1.702885,1.200000,-11.959486,4.205582,-0.052902
95.010000,-0.227477,1.284228,-0.893874,0.599042,1.304219,0.456024,1.800000,1.200000,-11.908427,4.203953,-0.016902
95.040000,-0.254599,1.300916,-0.914093,0.513397,1.325595,0.454399,1.800000,1.200000,-11.854431,4.204174,0.019098
95.070000,-0.282312,1.315026,-0.933260,0.427245,1.344989,0.454834,1.800000,1.200000,-11.800477,4.206338,0.055098
95.100000,-0.310584,1.326547,-0.951330,0.340728,1.362420,0.457177,1.800000,1.200000,-11.746635,4.210442,0.091098
95.130000,-0.339380,1.335468,-0.968259,0.253989,1.377916,0.461313,1.800000,1.200000,-11.692977,4.216482,0.127098
95.160000,-0.368667,1.341785,-0.984002,0.167172,1.391511,0.467152,1.800000,1.200000,-11.639570,4.224450,0.163098
95.190000,-0.398408,1.345499,-0.998516,0.080419,1.403245,0.474631,1.800000,1.200000,-11.586485,4.234334,0.199098
95.221000,-0.429577,1.346605,-1.012175,-0.009006,1.413464,0.484030,1.800000,1.200000,-11.533790,4.246123,0.235098
95.250000,-0.459100,1.345135,-1.023678,-0.092322,1.421323,0.494330,1.800000,1.200000,-11.481552,4.259801,0.271098
95.281000,-0.491007,1.340898,-1.034566,-0.180870,1.427969,0.506928,1.800000,1.200000,-11.429841,4.275351,0.307098
95.310000,-0.521141,1.334459,-1.043392,-0.263089,1.432609,0.520185,1.800000,1.200000,-11.378724,4.292751,0.343098
95.341000,-0.553613,1.324952,-1.051326,-0.350169,1.435961,0.535918,1.800000,1.200000,-11.328267,4.311979,0.379098
95.371000,-0.585249,1.313194,-1.057484,-0.433499,1.437705,0.552671,1.800000,1.200000,-11.278534,4.333012,0.415098
95.400000,-0.615984,1.299467,-1.061973,-0.513036,1.438072,0.570282,1.800000,1.200000,-11.229590,4.355820,0.451098
95.430000,-0.647894,1.282856,-1.065060,-0.594125,1.437180,0.589949,1.800000,1.200000,-11.181499,4.380376,0.487098
95.460000,-0.679872,1.263833,-1.066519,-0.673863,1.435095,0.611062,1.800000,1.200000,-11.134324,4.406646,0.523098
95.490000,-0.711868,1.242439,-1.066306,-0.752106,1.431926,0.633582,1.800000,1.200000,-11.088124,4.434598,0.559098
95.520000,-0.743833,1.218723,-1.064378,-0.828712,1.427786,0.657451,1.800000,1.200000,-11.042960,4.464194,0.595098
95.550000,-0.775713,1.192734,-1.060691,-0.903538,1.422795,0.682587,1.800000,1.200000,-10.998891,4.495397,0.631098
95.580000,-0.807456,1.164530,-1.055199,-0.976439,1.417080,0.708884,1.800000,1.200000,-10.955973,4.528166,0.667098
95.610000,-0.839007,1.134169,-1.047859,-1.047275,1.410770,0.736202,1.800000,1.200000,-10.914262,4.562458,0.703098
95.640000,-0.870309,1.101715,-1.038626,-1.115900,1.403999,0.764366,1.800000,1.200000,-10.873813,4.598228,0.739098
95.670000,-0.901305,1.067238,-1.027457,-1.182174,1.396907,0.793161,1.800000,1.200000,-10.834678,4.635432,0.775098
95.700000,-0.931937,1.030810,-1.014307,-1.245951,1.389631,0.822329,1.800000,1.200000,-10.796906,4.674021,0.811098
95.730000,-0.962143,0.992508,-0.999132,-1.307090,1.382314,0.851567,1.800000,1.200000,-10.760550,4.713943,0.847097
95.760000,-0.991864,0.952412,-0.981888,-1.365448,1.375094,0.880529,1.800000,1.200000,-10.725653,4.755148,0.883097
95.790000,-1.021035,0.910610,-0.962530,-1.420880,1.368109,0.908829,1.800000,1.200000,-10.692262,4.797583,0.919097
95.820000,-1.049594,0.867190,-0.941015,-1.473246,1.361494,0.936045,1.800000,1.200000,-10.660419,4.841192,0.955097
95.850000,-1.077474,0.822247,-0.917298,-1.522400,1.355375,0.961730,1.800000,1.200000,-10.630167,4.885919,0.991097
95.880000,-1.104609,0.775880,-0.891335,-1.568201,1.349871,0.985425,1.800000,1.200000,-10.601545,4.931705,1.027097
95.910000,-1.130931,0.728190,-0.863082,-1.610505,1.345090,1.006670,1.800000,1.200000,-10.574589,4.978493,1.063097
95.940000,-1.156371,0.679286,-0.832494,-1.649170,1.341127,1.025028,1.800000,1.200000,-10.549334,5.026219,1.099098
95.970000,-1.180857,0.629278,-0.799528,-1.684052,1.338064,1.040098,1.800000,1.200000,-10.525813,5.074824,1.135098
96.000000,-1.204318,0.578282,-0.764140,-1.715008,1.335961,1.051539,1.800000,1.200000,-10.504059,5.124245,1.171098
96.030000,-1.226681,0.526418,-0.726284,-1.741895,1.334864,1.059085,1.800000,1.200000,-10.484096,5.174416,1.207098
96.060000,-1.247870,0.473810,-0.685917,-1.764571,1.334795,1.062560,1.800000,1.200000,-10.465952,5.225274,1.243099
96.090000,-1.267810,0.420587,-0.642995,-1.782892,1.335753,1.061891,1.800000,1.200000,-10.449650,5.276751,1.279099
96.120000,-1.286424,0.366882,-0.597473,-1.796716,1.337718,1.057109,1.800000,1.200000,-10.435210,5.328782,1.315099
96.150000,-1.303632,0.312831,-0.549308,-1.805898,1.340642,1.048351,1.800000,1.200000,-10.422653,5.381299,1.351099
96.180000,-1.319356,0.258576,-0.498455,-1.810297,1.344456,1.035853,1.800000,1.200000,-10.411995,5.434235,1.387100
96.210000,-1.333513,0.204262,-0.444904,-1.809805,1.349066,1.019958,1.800000,1.200000,-10.403248,5.487519,1.423100
96.240000,-1.346025,0.150035,-0.388884,-1.804566,1.354361,1.001224,1.800000,1.200000,-10.396424,5.541083,1.459100
96.270000,-1.356824,0.096033,-0.330730,-1.794831,1.360219,0.980276,1.800000,1.200000,-10.391533,5.594859,1.495100
96.300000,-1.365851,0.042387,-0.270773,-1.780852,1.366509,0.957720,1.800000,1.200000,-10.388580,5.648775,1.531101
96.330000,-1.373056,-0.010778,-0.209347,-1.762882,1.373098,0.934118,1.800000,-1.200000,-10.387571,5.702763,1.567101
96.360000,-1.378400,-0.063348,-0.146785,-1.741173,1.379855,0.909978,1.800000,-1.200000,-10.386238,5.756743,1.531101
96.390000,-1.381855,-0.115214,-0.083420,-1.715977,1.386650,0.885747,1.800000,-1.200000,-10.383643,5.801667,1.501100
96.420000,-1.382684,-0.164527,0.028426,-1.684332,1.392438,0.864359,1.800000,-1.200000,-10.377748,5.864386,1.459100
96.450000,-1.380156,-0.214541,0.138468,-1.649668,1.396731,0.846478,1.800000,-1.200000,-10.370604,5.917909,1.423100
96.480000,-1.374473,-0.263492,0.238832,-1.613526,1.399501,0.832040,1.800000,-1.200000,-10.361537,5.971139,1.387100
96.510000,-1.365920,-0.311338,0.329867,-1.576010,1.400952,0.820265,1.800000,-1.200000,-10.350561,6.024010,1.351099
96.540000,-1.354771,-0.358040,0.411923,-1.537225,1.401284,0.810477,1.800000,-1.200000,-10.337689,6.076451,1.315099
96.570000,-1.341290,-0.403560,0.485349,-1.497276,1.400686,0.802082,1.800000,-1.200000,-10.322938,6.128394,1.279099
96.600000,-1.325732,-0.447866,0.550495,-1.456265,1.399339,0.794552,1.800000,-1.200000,-10.306328,6.179773,1.243099
96.630000,-1.308340,-0.490927,0.607710,-1.414299,1.397413,0.787420,1.800000,-1.200000,-10.287879,6.230521,1.207098
96.660000,-1.289346,-0.532715,0.657343,-1.371481,1.395062,0.780272,1.800000,-1.200000,-10.267615,6.280571,1.171098
96.690000,-1.268972,-0.573208,0.699745,-1.327915,1.392428,0.772742,1.800000,-1.200000,-10.245564,6.329860,1.135098
96.720000,-1.247430,-0.612384,0.735264,-1.283707,1.389639,0.764516,1.800000,-1.200000,-10.221753,6.378323,1.099098
96.750000,-1.224921,-0.650225,0.764250,-1.238960,1.386804,0.755328,1.800000,-1.200000,-10.196212,6.425898,1.063097
96.780000,-1.201637,-0.686717,0.787052,-1.193778,1.384020,0.744961,1.800000,-1.200000,-10.168975,6.472522,1.027097
96.810000,-1.177756,-0.721848,0.804021,-1.148266,1.381367,0.733247,1.800000,-1.200000,-10.140079,6.518137,0.991097
96.840000,-1.153450,-0.755611,0.815505,-1.102529,1.378911,0.720069,1.800000,-1.200000,-10.109559,6.562681,0.955097
96.870000,-1.128878,-0.787999,0.821854,-1.056671,1.376701,0.705359,1.800000,-1.200000,-10.077456,6.606098,0.919097
96.900000,-1.104187,-0.819011,0.823418,-1.010796,1.374775,0.689093,1.800000,-1.200000,-10.043811,6.648332,0.883097
96.930000,-1.079517,-0.848648,0.820545,-0.965009,1.373157,0.671295,1.800000,-1.200000,-10.008667,6.689327,0.847097
96.960000,-1.054995,-0.876913,0.813586,-0.919413,1.371857,0.652028,1.800000,-1.200000,-9.972072,6.729030,0.811098
96.990000,-1.030739,-0.903815,0.802889,-0.874114,1.370878,0.631389,1.800000,-1.200000,-9.934070,6.767391,0.775098
97.020000,-1.006856,-0.929364,0.788805,-0.829215,1.370210,0.609510,1.800000,-1.200000,-9.894711,6.804359,0.739098
97.050000,-0.983441,-0.953573,0.771683,-0.784821,1.369839,0.586545,1.800000,-1.200000,-9.854049,6.839887,0.703098
97.080000,-0.960582,-0.976460,0.751872,-0.741037,1.369741,0.562669,1.800000,-1.200000,-9.812133,6.873928,0.667098
97.110000,-0.938352,-0.998043,0.729722,-0.697967,1.369888,0.538071,1.800000,-1.200000,-9.769019,6.906439,0.631098
97.140000,-0.916818,-1.018346,0.705582,-0.655714,1.370249,0.512951,1.800000,-1.200000,-9.724763,6.937376,0.595098
97.171000,-0.895354,-1.038009,0.678919,-0.613024,1.370810,0.486660,1.800000,-1.200000,-9.679422,6.966701,0.559098
97.200000,-0.876043,-1.055219,0.652731,-0.574082,1.371473,0.461959,1.800000,-1.200000,-9.633056,6.994375,0.523098
97.230000,-0.856879,-1.071851,0.624719,-0.534910,1.372263,0.436497,1.800000,-1.200000,-9.585723,7.020362,0.487098
97.260000,-0.838566,-1.087326,0.596115,-0.496974,1.373124,0.411326,1.800000,-1.200000,-9.537486,7.044629,0.451098
97.290000,-0.821115,-1.101683,0.567269,-0.460378,1.374021,0.386642,1.800000,-1.200000,-9.488406,7.067143,0.415098
97.320000,-0.804528,-1.114963,0.538529,-0.425226,1.374921,0.362635,1.800000,-1.200000,-9.438548,7.087877,0.379098
97.350000,-0.788798,-1.127212,0.510247,-0.391623,1.375794,0.339488,1.800000,-1.200000,-9.387977,7.106802,0.343098
97.381000,-0.773423,-1.138836,0.481872,-0.358637,1.376638,0.316666,1.800000,-1.200000,-9.336756,7.123896,0.307098
97.410000,-0.759821,-1.148810,0.456447,-0.329479,1.377349,0.296490,1.800000,-1.200000,-9.284952,7.139134,0.271098
97.440000,-0.746505,-1.158264,0.431483,-0.301089,1.377986,0.276902,1.800000,-1.200000,-9.232634,7.152499,0.235098
97.470000,-0.733918,-1.166893,0.407848,-0.274454,1.378505,0.258573,1.800000,-1.200000,-9.179869,7.163971,0.199098
97.500000,-0.722021,-1.174748,0.385491,-0.249516,1.378894,0.241445,1.800000,-1.200000,-9.126725,7.173537,0.163098
97.530000,-0.710777,-1.181880,0.364359,-0.226220,1.379146,0.225458,1.800000,-1.200000,-9.073272,7.181184,0.127098
97.561000,-0.702170,-1.187142,0.357686,-0.216111,1.379256,0.219668,1.800000,-1.200000,-9.019578,7.186902,0.091098
97.590000,-0.691756,-1.193363,0.360291,-0.212854,1.379363,0.219934,1.800000,-1.200000,-8.965713,7.190683,0.055098
97.620000,-0.680923,-1.199693,0.361691,-0.209093,1.379464,0.219540,1.800000,-1.200000,-8.911747,7.192523,0.019098
97.650000,-0.670067,-1.205905,0.361814,-0.204950,1.379564,0.218483,1.800000,-1.200000,-8.857750,7.192420,-0.016902
97.680000,-0.659226,-1.211986,0.360701,-0.200436,1.379670,0.216777,1.800000,-1.200000,-8.803792,7.190374,-0.052902
97.710000,-0.648437,-1.217927,0.358392,-0.195566,1.379789,0.214441,1.800000,-1.200000,-8.749943,7.186388,-0.088902
97.740000,-0.637734,-1.223717,0.354928,-0.190353,1.379923,0.211493,1.800000,-1.200000,-8.696271,7.180465,-0.124902
97.770000,-0.627152,-1.229345,0.350350,-0.184810,1.380076,0.207953,1.800000,-1.200000,-8.642848,7.172615,-0.160902
97.800000,-0.616724,-1.234802,0.344698,-0.178952,1.380248,0.203841,1.800000,-1.200000,-8.589742,7.162847,-0.196902
97.830000,-0.606481,-1.240079,0.338012,-0.172790,1.380440,0.199178,1.800000,-1.200000,-8.537022,7.151174,-0.232902
97.860000,-0.596453,-1.245167,0.330335,-0.166340,1.380651,0.193988,1.800000,-1.200000,-8.484756,7.137611,-0.268902
97.890000,-0.586670,-1.250057,0.321705,-0.159614,1.380878,0.188292,1.800000,-1.200000,-8.433012,7.122176,-0.304902
97.920000,-0.577160,-1.254741,0.312164,-0.152626,1.381119,0.182114,1.800000,-1.200000,-8.381858,7.104888,-0.340902
97.950000,-0.567949,-1.259212,0.301753,-0.145390,1.381369,0.175479,1.800000,-1.200000,-8.331358,7.085770,-0.376902
