time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
70.830000,-14.098339,1.781692,-2.353385,-0.932906,-0.938163,1.253324,-1.335790,1.323051,1.045785,-1.312000,1.336832,-14.143210,1.800523,-2.444884
70.860000,-14.125765,1.752950,-2.312287,-0.895535,-0.977844,1.237098,-1.308689,1.325957,1.021627,-1.321864,1.324682,-14.172796,1.774568,-2.404779
70.890000,-14.152077,1.723031,-2.272200,-0.858738,-1.016630,1.215128,-1.276134,1.330777,0.989154,-1.334688,1.304094,-14.201540,1.747250,-2.365039
70.920000,-14.177296,1.691963,-2.233387,-0.822681,-1.054362,1.187777,-1.238515,1.337342,0.949593,-1.349880,1.274553,-14.229453,1.718546,-2.325916
70.950000,-14.201447,1.659781,-2.196073,-0.787521,-1.090894,1.155404,-1.196219,1.345451,0.904287,-1.367849,1.238474,-14.256543,1.688447,-2.287680
70.980000,-14.224558,1.626523,-2.160442,-0.753404,-1.126092,1.118371,-1.149636,1.354880,0.854602,-1.388473,1.197457,-14.282827,1.656937,-2.250525
71.010000,-14.246663,1.592230,-2.126642,-0.720462,-1.159833,1.077039,-1.099153,1.365386,0.801853,-1.410899,1.148422,-14.308325,1.624001,-2.214602
71.040000,-14.267799,1.556948,-2.094782,-0.688821,-1.192006,1.031769,-1.045159,1.376718,0.747232,-1.436099,1.096918,-14.333045,1.589645,-2.180149
71.070000,-14.288006,1.520726,-2.064938,-0.658592,-1.222511,0.982923,-0.988043,1.388624,0.691782,-1.463735,1.042234,-14.357018,1.553851,-2.147241
71.100000,-14.307329,1.483615,-2.037155,-0.629877,-1.251261,0.930862,-0.928194,1.400857,0.636367,-1.496349,0.986414,-14.380278,1.516606,-2.115975
71.130000,-14.325815,1.445669,-2.011454,-0.602769,-1.278180,0.875946,-0.865999,1.413178,0.581674,-1.500000,0.926441,-14.402890,1.477828,-2.086382
71.160000,-14.343512,1.406943,-1.987831,-0.577346,-1.303202,0.818537,-0.801847,1.425364,0.528224,-1.500000,0.863750,-14.424439,1.438325,-2.058589
71.190000,-14.360473,1.367496,-1.966270,-0.553678,-1.326275,0.758997,-0.736126,1.437207,0.476384,-1.500000,0.805360,-14.444927,1.398260,-2.032677
71.220000,-14.376751,1.327387,-1.946739,-0.531824,-1.347357,0.697685,-0.669226,1.448519,0.426395,-1.500000,0.741517,-14.464410,1.357697,-2.008516
71.250000,-14.392401,1.286675,-1.929197,-0.511831,-1.366420,0.634964,-0.601534,1.459135,0.378391,-1.500000,0.680361,-14.482953,1.316697,-1.986271
71.280000,-14.407480,1.245422,-1.913595,-0.493736,-1.383445,0.571195,-0.533439,1.468910,0.332421,-1.500000,0.620044,-14.500625,1.275313,-1.965860
71.311000,-14.422522,1.202290,-1.899456,-0.477060,-1.398891,0.504582,-0.463063,1.477999,0.287043,-1.500000,0.562848,-14.517491,1.233594,-1.947259
71.340000,-14.436153,1.161537,-1.887999,-0.463335,-1.411369,0.441956,-0.397593,1.485477,0.246492,-1.500000,0.499418,-14.533622,1.191585,-1.930373
71.370000,-14.449864,1.119027,-1.877892,-0.451048,-1.422290,0.377208,-0.330620,1.492097,0.206393,-1.500000,0.443711,-14.549088,1.149326,-1.915390
71.400000,-14.463236,1.076219,-1.869502,-0.440699,-1.431218,0.312856,-0.264798,1.497531,0.168077,-1.500000,0.384594,-14.563959,1.106855,-1.902079
71.430000,-14.476325,1.033173,-1.862771,-0.432269,-1.438193,0.249262,-0.200515,1.501751,0.131440,-1.500000,0.328897,-14.578309,1.064205,-1.890541
71.460000,-14.489191,0.989947,-1.857639,-0.425732,-1.443268,0.186787,-0.138160,1.504749,0.096386,-1.500000,0.274966,-14.592207,1.021405,-1.880674
71.491000,-14.502309,0.945149,-1.853955,-0.420922,-1.446583,0.123788,-0.076164,1.506578,0.061741,-1.500000,0.221285,-14.605723,0.978483,-1.872425
71.520000,-14.514054,0.904622,-1.852038,-0.418298,-1.447903,0.050082,-0.006275,1.507115,0.021950,-1.500000,0.175120,-14.618925,0.935463,-1.865787
71.550000,-14.526600,0.861201,-1.852655,-0.418791,-1.446263,-0.081170,0.113873,1.505677,-0.048362,-1.500000,0.066986,-14.631876,0.892367,-1.860533
71.580000,-14.539219,0.817881,-1.856332,-0.423067,-1.441171,-0.202213,0.223983,1.501985,-0.113972,-1.500000,-0.024713,-14.644682,0.849228,-1.858523
71.610000,-14.552019,0.774762,-1.862860,-0.430824,-1.432921,-0.313356,0.324380,1.496287,-0.175751,-1.500000,-0.110220,-14.657470,0.806083,-1.859265
71.640000,-14.565100,0.731934,-1.872052,-0.441772,-1.421802,-0.414911,0.415387,1.488853,-0.234350,-1.500000,-0.192164,-14.670355,0.762967,-1.862572
71.670000,-14.578554,0.689480,-1.883741,-0.455626,-1.408089,-0.507190,0.497331,1.479969,-0.290217,-1.500000,-0.272020,-14.683444,0.719913,-1.868337
71.700000,-14.592464,0.647472,-1.897773,-0.472114,-1.392049,-0.590502,0.570535,1.469930,-0.343622,-1.500000,-0.348794,-14.696841,0.676954,-1.876497
71.730000,-14.606905,0.605978,-1.913999,-0.490970,-1.373941,-0.665160,0.635325,1.459029,-0.394669,-1.500000,-0.422172,-14.710646,0.634124,-1.886961
71.760000,-14.621943,0.565054,-1.932275,-0.511940,-1.354011,-0.731474,0.692025,1.447559,-0.443319,-1.500000,-0.492090,-14.724953,0.591459,-1.899626
71.790000,-14.637640,0.524753,-1.952453,-0.534778,-1.332497,-0.789755,0.740961,1.435805,-0.489397,-1.500000,-0.558212,-14.739851,0.548997,-1.914389
71.820000,-14.654046,0.485118,-1.974384,-0.559248,-1.309628,-0.840315,0.782456,1.424038,-0.532619,-1.500000,-0.620151,-14.755424,0.506778,-1.931135
71.850000,-14.671209,0.446186,-1.997907,-0.585123,-1.285621,-0.883465,0.816837,1.412512,-0.572612,-1.479653,-0.677545,-14.771746,0.464843,-1.949740
71.880000,-14.689166,0.407990,-2.022855,-0.612185,-1.260685,-0.919516,0.844428,1.401463,-0.608937,-1.453284,-0.730027,-14.788655,0.423801,-1.970066
71.910000,-14.707950,0.370553,-2.049050,-0.640226,-1.235020,-0.948778,0.865553,1.391101,-0.641123,-1.425985,-0.775505,-14.806116,0.383852,-1.991967
71.940000,-14.727587,0.333894,-2.076303,-0.669047,-1.208814,-0.971563,0.880538,1.381613,-0.668700,-1.400859,-0.819181,-14.824133,0.345053,-2.015232
71.970000,-14.748098,0.298027,-2.104416,-0.698458,-1.182246,-0.988182,0.889708,1.373153,-0.691231,-1.377252,-0.852820,-14.842744,0.307374,-2.039808
72.000000,-14.769499,0.262961,-2.133183,-0.728279,-1.155486,-0.998946,0.893386,1.365847,-0.708349,-1.357036,-0.883187,-14.861967,0.270802,-2.065392
72.030000,-14.791798,0.228699,-2.162395,-0.758339,-1.128694,-1.004167,0.891899,1.359790,-0.719789,-1.339257,-0.905430,-14.881843,0.235273,-2.091888
72.060000,-14.815000,0.195238,-2.191838,-0.788477,-1.102020,-1.004155,0.885570,1.355044,-0.725405,-1.324439,-0.920798,-14.902393,0.200751,-2.119051
72.090000,-14.839105,0.162575,-2.221303,-0.818539,-1.075605,-0.999221,0.874725,1.351641,-0.725194,-1.312540,-0.929901,-14.923646,0.167180,-2.146675
72.120000,-14.864110,0.130698,-2.250583,-0.848384,-1.049579,-0.989676,0.859689,1.349582,-0.719294,-1.303391,-0.932208,-14.945623,0.134509,-2.174572
72.150000,-14.890005,0.099595,-2.279484,-0.877877,-1.024062,-0.975833,0.840786,1.348841,-0.707983,-1.297441,-0.928900,-14.968346,0.102688,-2.202538
72.180000,-14.916778,0.069248,-2.307822,-0.906894,-0.999167,-0.958001,0.818341,1.349367,-0.691660,-1.293932,-0.919393,-14.991839,0.071656,-2.230405
72.210000,-14.944413,0.039638,-2.335429,-0.935320,-0.974994,-0.936491,0.792680,1.351088,-0.670829,-1.293108,-0.904422,-15.016117,0.041368,-2.257987
72.240000,-14.972890,0.010740,-2.362156,-0.963050,-0.951635,-0.911616,0.764126,1.353911,-0.646065,-1.294612,-0.884449,-15.041196,0.011774,-2.285119
72.270000,-15.002188,-0.017469,-2.387872,-0.989987,-0.929172,-0.883686,0.733005,1.357732,-0.617990,-1.298204,-0.859306,-15.067090,-0.017172,-2.311653
72.300000,-15.032280,-0.045020,-2.412467,-1.016044,-0.907677,-0.853011,0.699642,1.362433,-0.587243,-1.303621,-0.830951,-15.093804,-0.045510,-2.337432
72.330000,-15.063141,-0.071940,-2.435850,-1.041143,-0.887213,-0.819904,0.664361,1.367891,-0.554455,-1.310696,-0.800129,-15.121342,-0.073280,-2.362360
72.360000,-15.094739,-0.098263,-2.457953,-1.065217,-0.867832,-0.784675,0.627488,1.373979,-0.520227,-1.318958,-0.764205,-15.149700,-0.100517,-2.386364
72.390000,-15.127043,-0.124022,-2.478723,-1.088205,-0.849576,-0.747636,0.589346,1.380569,-0.485118,-1.328349,-0.727431,-15.178870,-0.127252,-2.409291
72.420000,-15.160020,-0.149249,-2.498129,-1.110060,-0.832480,-0.709097,0.550262,1.387536,-0.449633,-1.338543,-0.689049,-15.208840,-0.153515,-2.431113
72.450000,-15.193635,-0.173982,-2.516153,-1.130739,-0.816567,-0.669369,0.510559,1.394759,-0.414217,-1.349312,-0.649131,-15.239594,-0.179335,-2.451785
72.480000,-15.227852,-0.198255,-2.532795,-1.150213,-0.801850,-0.628764,0.470563,1.402125,-0.379256,-1.360424,-0.608473,-15.271108,-0.204739,-2.471259
72.510000,-15.262635,-0.222105,-2.548065,-1.168460,-0.788333,-0.587593,0.430599,1.409527,-0.345078,-1.371672,-0.567507,-15.303357,-0.229752,-2.489513
72.540000,-15.297947,-0.245567,-2.561988,-1.185466,-0.776010,-0.546167,0.390991,1.416871,-0.311960,-1.382878,-0.526557,-15.336309,-0.254397,-2.506538
72.570000,-15.333751,-0.268678,-2.574598,-1.201230,-0.764867,-0.504797,0.352064,1.424070,-0.280131,-1.394037,-0.487333,-15.369933,-0.278699,-2.522335
72.600000,-15.370009,-0.291471,-2.585940,-1.215758,-0.754876,-0.463794,0.314143,1.431050,-0.249783,-1.404534,-0.445705,-15.404194,-0.302681,-2.536955
72.630000,-15.406684,-0.313981,-2.596064,-1.229065,-0.746005,-0.423468,0.277552,1.437749,-0.221076,-1.414733,-0.407102,-15.439046,-0.326363,-2.550326
72.660000,-15.442497,-0.335502,-2.604720,-1.240466,-0.738308,-0.361914,0.254113,1.443556,-0.193614,-1.420500,-0.367348,-15.474450,-0.349769,-2.562539
72.690000,-15.479864,-0.357541,-2.612550,-1.250403,-0.731026,-0.301440,0.231485,1.448416,-0.167776,-1.428543,-0.330867,-15.510267,-0.372859,-2.573559
72.720000,-15.517504,-0.379371,-2.619332,-1.258603,-0.724411,-0.246013,0.209662,1.452189,-0.144360,-1.435160,-0.296795,-15.546526,-0.395705,-2.583485
72.750000,-15.555365,-0.401012,-2.625156,-1.265213,-0.718438,-0.195441,0.188641,1.454963,-0.123078,-1.440666,-0.264396,-15.583165,-0.418316,-2.592389
72.781000,-15.594672,-0.423196,-2.630252,-1.270525,-0.712916,-0.148085,0.167757,1.456874,-0.103070,-1.449374,-0.235191,-15.620133,-0.440707,-2.600321
72.810000,-15.631574,-0.443803,-2.634242,-1.274230,-0.708325,-0.108110,0.148988,1.457870,-0.085983,-1.447852,-0.204877,-15.657491,-0.462956,-2.607376
72.840000,-15.669844,-0.464988,-2.637644,-1.276905,-0.704137,-0.070971,0.130350,1.458183,-0.069800,-1.449818,-0.178240,-15.694953,-0.484937,-2.613523
72.870000,-15.708178,-0.486056,-2.640369,-1.278529,-0.700497,-0.037930,0.112500,1.457852,-0.054997,-1.450494,-0.153472,-15.732591,-0.506735,-2.618870
72.900000,-15.746546,-0.507023,-2.642473,-1.279220,-0.697379,-0.008797,0.095435,1.456964,-0.041457,-1.450683,-0.129979,-15.770353,-0.528358,-2.623474
72.930000,-15.784923,-0.527904,-2.644010,-1.279094,-0.694763,0.016616,0.079151,1.455602,-0.029084,-1.450165,-0.108925,-15.808210,-0.549826,-2.627373
72.960000,-15.823285,-0.548714,-2.645029,-1.278259,-0.692623,0.038501,0.063645,1.453847,-0.017797,-1.449063,-0.087684,-15.846130,-0.571152,-2.630641
72.990000,-15.861612,-0.569466,-2.645578,-1.276817,-0.690936,0.057045,0.048914,1.451777,-0.007530,-1.447474,-0.069071,-15.884083,-0.592351,-2.633271
73.020000,-15.899889,-0.590174,-2.645700,-1.274867,-0.689680,0.072440,0.034955,1.449464,0.001772,-1.445471,-0.052613,-15.922043,-0.613441,-2.635343
73.050000,-15.938100,-0.610851,-2.645437,-1.272501,-0.688831,0.084874,0.021763,1.446978,0.010156,-1.443188,-0.036449,-15.959989,-0.634433,-2.636922
73.080000,-15.976235,-0.631508,-2.644831,-1.269803,-0.688367,0.094537,0.009337,1.444385,0.017661,-1.440738,-0.021336,-15.997901,-0.655343,-2.638015
73.110000,-16.014286,-0.652157,-2.643919,-1.266854,-0.688263,0.101618,-0.002328,1.441744,0.024322,-1.438137,-0.008463,-16.035767,-0.676187,-2.638656
73.140000,-16.052245,-0.672807,-2.642739,-1.263730,-0.688499,0.106308,-0.013235,1.439112,0.030169,-1.435496,0.003253,-16.073570,-0.696976,-2.638909
73.170000,-16.090109,-0.693470,-2.641326,-1.260498,-0.689050,0.108796,-0.023387,1.436539,0.035232,-1.432842,0.013476,-16.111303,-0.717726,-2.638812
73.200000,-16.127874,-0.714153,-2.639713,-1.257222,-0.689894,0.109271,-0.032787,1.434072,0.039538,-1.430337,0.023339,-16.148966,-0.738448,-2.638408
73.230000,-16.165542,-0.734866,-2.637934,-1.253960,-0.691010,0.107924,-0.041440,1.431750,0.043115,-1.427932,0.031452,-16.186550,-0.759156,-2.637707
73.260000,-16.203113,-0.755616,-2.636020,-1.250763,-0.692373,0.104943,-0.049347,1.429611,0.045992,-1.425719,0.038415,-16.224052,-0.779860,-2.636764
73.290000,-16.240589,-0.776411,-2.633999,-1.247678,-0.693963,0.100518,-0.056512,1.427685,0.048200,-1.423695,0.044197,-16.261475,-0.800572,-2.635612
73.321000,-16.279220,-0.797952,-2.631829,-1.244650,-0.695820,0.094630,-0.063141,1.425944,0.049815,-1.426191,0.049787,-16.298817,-0.821301,-2.634286
73.350000,-16.315275,-0.818158,-2.629749,-1.241998,-0.697732,0.088095,-0.068632,1.424566,0.050746,-1.420494,0.053312,-16.336195,-0.842120,-2.632792
73.380000,-16.352497,-0.839122,-2.627570,-1.239467,-0.699867,0.080477,-0.073592,1.423409,0.051158,-1.419266,0.056261,-16.373394,-0.862914,-2.631193
73.410000,-16.389646,-0.860151,-2.625387,-1.237176,-0.702140,0.072173,-0.077824,1.422535,0.051051,-1.418218,0.058734,-16.410524,-0.883751,-2.629505
73.440000,-16.426730,-0.881251,-2.623219,-1.235142,-0.704529,0.063374,-0.081331,1.421948,0.050469,-1.417728,0.060136,-16.447592,-0.904637,-2.627743
73.470000,-16.463757,-0.902424,-2.621087,-1.233377,-0.707013,0.054268,-0.084116,1.421649,0.049461,-1.417573,0.060801,-16.484608,-0.925581,-2.625939
73.501000,-16.501967,-0.924382,-2.618937,-1.231842,-0.709655,0.044739,-0.086239,1.421635,0.048024,-1.422004,0.061220,-16.521584,-0.946591,-2.624115
73.530000,-16.537673,-0.944999,-2.616991,-1.230673,-0.712177,0.035897,-0.087534,1.421883,0.046367,-1.418166,0.060197,-16.558634,-0.967734,-2.622278
73.560000,-16.574578,-0.966404,-2.615054,-1.229731,-0.714814,0.027010,-0.088174,1.422391,0.044388,-1.418933,0.059178,-16.595547,-0.988888,-2.620472
73.590000,-16.611460,-0.987888,-2.613205,-1.229048,-0.717460,0.018576,-0.088105,1.423133,0.042193,-1.419639,0.057763,-16.632442,-1.010118,-2.618697
73.620000,-16.648324,-1.009451,-2.611453,-1.228610,-0.720093,0.010784,-0.087331,1.424084,0.039840,-1.420909,0.055914,-16.669321,-1.031424,-2.616964
73.650000,-16.685178,-1.031093,-2.609803,-1.228393,-0.722693,0.003823,-0.085855,1.425214,0.037385,-1.422359,0.053678,-16.706194,-1.052812,-2.615286
73.680000,-16.722029,-1.052812,-2.608257,-1.228370,-0.725238,-0.002119,-0.083681,1.426486,0.034883,-1.423988,0.051313,-16.743073,-1.074282,-2.613676
73.710000,-16.758882,-1.074606,-2.606817,-1.228509,-0.727707,-0.006948,-0.080831,1.427863,0.032374,-1.425733,0.048786,-16.779957,-1.095834,-2.612137
73.740000,-16.795741,-1.096474,-2.605483,-1.228776,-0.730081,-0.010721,-0.077359,1.429304,0.029874,-1.427571,0.046187,-16.816853,-1.117468,-2.610673
73.770000,-16.832610,-1.118410,-2.604255,-1.229142,-0.732343,-0.013507,-0.073319,1.430775,0.027391,-1.429369,0.043289,-16.853767,-1.139183,-2.609288
73.800000,-16.869490,-1.140413,-2.603132,-1.229578,-0.734475,-0.015374,-0.068768,1.432241,0.024937,-1.431175,0.040433,-16.890699,-1.160974,-2.607989
73.830000,-16.906385,-1.162477,-2.602112,-1.230056,-0.736465,-0.016392,-0.063761,1.433673,0.022519,-1.432925,0.037524,-16.927650,-1.182839,-2.606776
73.860000,-16.943294,-1.184599,-2.601194,-1.230553,-0.738297,-0.016628,-0.058353,1.435041,0.020144,-1.434591,0.034551,-16.964621,-1.204773,-2.605650
73.890000,-16.978985,-1.206033,-2.600372,-1.230777,-0.739808,0.013281,-0.041072,1.436011,0.020389,-1.433271,0.033060,-17.001610,-1.226772,-2.604614
73.920000,-17.015895,-1.228242,-2.599451,-1.229652,-0.740674,0.060621,-0.017164,1.435493,0.022314,-1.433232,0.035877,-17.038544,-1.248789,-2.603622
73.950000,-17.052751,-1.250467,-2.598453,-1.227204,-0.740870,0.101504,0.003554,1.433498,0.024048,-1.431558,0.037450,-17.075453,-1.270844,-2.602546
73.980000,-17.089516,-1.272688,-2.597386,-1.223623,-0.740491,0.136211,0.021226,1.430238,0.025598,-1.428539,0.038369,-17.112295,-1.292913,-2.601422
74.010000,-17.126159,-1.294891,-2.596259,-1.219090,-0.739625,0.165026,0.035996,1.425913,0.026964,-1.424214,0.039636,-17.149035,-1.314978,-2.600271
74.040000,-17.162654,-1.317062,-2.595082,-1.213778,-0.738359,0.188233,0.048007,1.420715,0.028146,-1.418877,0.040801,-17.185637,-1.337019,-2.599082
74.070000,-17.198980,-1.339190,-2.593863,-1.207850,-0.736771,0.206113,0.057404,1.414826,0.029138,-1.412632,0.041695,-17.222075,-1.359022,-2.597858
74.100000,-17.235120,-1.361266,-2.592611,-1.201461,-0.734939,0.218950,0.064331,1.408419,0.029932,-1.405739,0.042439,-17.258326,-1.380972,-2.596607
74.130000,-17.271064,-1.383284,-2.591337,-1.194760,-0.732934,0.227028,0.068931,1.401658,0.030518,-1.398398,0.043003,-17.294373,-1.402861,-2.595334
74.160000,-17.306804,-1.405241,-2.590048,-1.187884,-0.730825,0.230628,0.071349,1.394695,0.030887,-1.390691,0.043323,-17.330204,-1.424682,-2.594044
74.190000,-17.342337,-1.427133,-2.588755,-1.180964,-0.728674,0.230035,0.071728,1.387675,0.031028,-1.383129,0.043445,-17.365808,-1.446429,-2.592744
74.220000,-17.377663,-1.448961,-2.587468,-1.174121,-0.726540,0.225531,0.070213,1.380732,0.030931,-1.375537,0.043289,-17.401192,-1.468103,-2.591441
74.250000,-17.412786,-1.470726,-2.586196,-1.167469,-0.724479,0.217399,0.066946,1.373992,0.030588,-1.368184,0.042864,-17.436352,-1.489704,-2.590142
74.280000,-17.447714,-1.492431,-2.584950,-1.161111,-0.722540,0.205922,0.062073,1.367568,0.029993,-1.361181,0.042166,-17.471298,-1.511235,-2.588856
74.310000,-17.482457,-1.514080,-2.583738,-1.155144,-0.720769,0.191383,0.055738,1.361567,0.029142,-1.354663,0.041186,-17.506039,-1.532700,-2.587591
74.340000,-17.517027,-1.535680,-2.582572,-1.149656,-0.719208,0.174066,0.048083,1.356086,0.028034,-1.348643,0.039949,-17.540585,-1.554106,-2.586356
74.370000,-17.551442,-1.557235,-2.581460,-1.144725,-0.717896,0.154253,0.039253,1.351210,0.026673,-1.343421,0.038394,-17.574951,-1.575458,-2.585157
74.400000,-17.585717,-1.578756,-2.580413,-1.140423,-0.716864,0.132227,0.029393,1.347018,0.025068,-1.338979,0.036561,-17.609159,-1.596767,-2.584005
74.430000,-17.619874,-1.600250,-2.579437,-1.136811,-0.716141,0.108272,0.018645,1.343576,0.023230,-1.335459,0.034404,-17.643230,-1.618044,-2.582908
74.460000,-17.653933,-1.621728,-2.578543,-1.133943,-0.715752,0.082669,0.007154,1.340943,0.021176,-1.332766,0.032062,-17.677191,-1.639301,-2.581876
74.490000,-17.687918,-1.643199,-2.577736,-1.131864,-0.715718,0.055704,-0.004936,1.339167,0.018927,-1.331037,0.029475,-17.711060,-1.660549,-2.580914
74.520000,-17.721853,-1.664675,-2.577024,-1.130611,-0.716053,0.027657,-0.017481,1.338288,0.016508,-1.330300,0.026660,-17.744865,-1.681800,-2.580030
74.550000,-17.755764,-1.686166,-2.576412,-1.130213,-0.716770,-0.001187,-0.030337,1.338335,0.013949,-1.330596,0.023660,-17.778633,-1.703068,-2.579230
74.580000,-17.789675,-1.707685,-2.575905,-1.130688,-0.717875,-0.030546,-0.043361,1.339328,0.011280,-1.331932,0.020498,-17.812395,-1.724366,-2.578520
74.610000,-17.823614,-1.729242,-2.575507,-1.132048,-0.719372,-0.060136,-0.056409,1.341278,0.008536,-1.334325,0.017203,-17.846176,-1.745707,-2.577905
74.640000,-17.857607,-1.750851,-2.575219,-1.134295,-0.721258,-0.089675,-0.069335,1.344187,0.005751,-1.337769,0.013809,-17.880007,-1.767105,-2.577389
74.670000,-17.891680,-1.772522,-2.575043,-1.137425,-0.723529,-0.118879,-0.081998,1.348047,0.002961,-1.342251,0.010350,-17.913916,-1.788574,-2.576975
74.700000,-17.925861,-1.794266,-2.574979,-1.141422,-0.726174,-0.147465,-0.094252,1.352839,0.000200,-1.347825,0.006969,-17.947927,-1.810127,-2.576665
74.730000,-17.960174,-1.816096,-2.575026,-1.146264,-0.729179,-0.175152,-0.105953,1.358537,-0.002499,-1.354243,0.003323,-17.982077,-1.831778,-2.576455
74.760000,-17.994645,-1.838021,-2.575182,-1.151919,-0.732524,-0.201654,-0.116958,1.365104,-0.005106,-1.361746,-0.000120,-18.016386,-1.853538,-2.576356
74.790000,-18.029297,-1.860050,-2.575443,-1.158348,-0.736188,-0.226690,-0.127124,1.372495,-0.007594,-1.370364,-0.003483,-18.050890,-1.875419,-2.576359
74.820000,-18.064153,-1.882195,-2.575806,-1.165503,-0.740142,-0.249976,-0.136304,1.380655,-0.009938,-1.380107,-0.006790,-18.085611,-1.897436,-2.576464
74.851000,-18.100407,-1.905206,-2.576281,-1.173598,-0.744499,-0.271900,-0.144605,1.389824,-0.012189,-1.395733,-0.010054,-18.120581,-1.919604,-2.576668
74.880000,-18.134559,-1.926858,-2.576814,-1.181754,-0.748791,-0.290168,-0.151138,1.399010,-0.014121,-1.402736,-0.012973,-18.155952,-1.942014,-2.576969
74.910000,-18.170144,-1.949391,-2.577448,-1.190711,-0.753409,-0.306508,-0.156503,1.409048,-0.015934,-1.415700,-0.015851,-18.191509,-1.964524,-2.577358
74.940000,-18.206006,-1.972064,-2.578159,-1.200115,-0.758165,-0.319965,-0.160308,1.419539,-0.017549,-1.429278,-0.018555,-18.227404,-1.987227,-2.577834
74.970000,-18.242155,-1.994882,-2.578940,-1.209877,-0.763010,-0.330258,-0.162409,1.430380,-0.018963,-1.444462,-0.020943,-18.263655,-2.010128,-2.578391
75.000000,-18.278601,-2.017845,-2.579784,-1.219896,-0.767891,-0.337103,-0.162662,1.441459,-0.020176,-1.460419,-0.023334,-18.300304,-2.033250,-2.579019
