time,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
48.419000,0.730618,0.738698,-0.137297,0.001149,1.038979,0.091177,1.044553,0.039492,12.580588,12.942660,0.797315
48.449000,0.726410,0.738773,-0.143261,0.003863,1.036078,0.097685,1.042423,0.047168,12.602465,12.965096,0.798500
48.479000,0.722022,0.738930,-0.149226,0.006577,1.033119,0.104306,1.040198,0.054701,12.624269,12.987515,0.799915
48.509000,0.717456,0.739168,-0.155191,0.009292,1.030103,0.111045,1.037888,0.062082,12.645991,13.009920,0.801556
48.539000,0.712711,0.739488,-0.161156,0.012006,1.027034,0.117906,1.035505,0.069299,12.667625,13.032313,0.803419
48.570000,0.707620,0.739903,-0.167319,0.014811,1.023808,0.125129,1.035762,0.076766,12.689165,13.054698,0.805497
48.599000,0.702684,0.740371,-0.173085,0.017434,1.020741,0.132012,1.030327,0.083159,12.710660,13.077136,0.807801
48.629000,0.697402,0.740934,-0.179050,0.020149,1.017523,0.139266,1.027786,0.089816,12.731989,13.099508,0.810295
48.659000,0.691941,0.741580,-0.185015,0.022863,1.014259,0.146659,1.025207,0.096255,12.753206,13.121881,0.812990
48.689000,0.686301,0.742306,-0.190980,0.025577,1.010954,0.154196,1.022597,0.102462,12.774309,13.144256,0.815877
48.719000,0.680482,0.743114,-0.196944,0.028291,1.007608,0.161881,1.019970,0.108417,12.795292,13.166636,0.818951
48.749000,0.674484,0.744004,-0.202909,0.031006,1.004226,0.169717,1.017338,0.114098,12.816149,13.189027,0.822204
48.779000,0.668327,0.744978,-0.205400,0.034344,1.000826,0.175536,1.014715,0.119484,12.836877,13.211429,0.825626
48.810000,0.662012,0.746113,-0.202040,0.038858,0.997469,0.177816,1.014765,0.125031,12.857471,13.233846,0.829211
48.839000,0.656198,0.747301,-0.198897,0.043082,0.994512,0.179851,1.009348,0.129256,12.877985,13.256339,0.832962
48.869000,0.650280,0.748659,-0.195646,0.047451,0.991642,0.181850,1.006859,0.133712,12.898304,13.278790,0.836840
48.899000,0.644459,0.750148,-0.192394,0.051820,0.988964,0.183736,1.004437,0.137885,12.918484,13.301266,0.840851
48.929000,0.638736,0.751768,-0.189143,0.056189,0.986478,0.185505,1.002089,0.141785,12.938522,13.323770,0.844988
48.959000,0.633111,0.753519,-0.185891,0.060558,0.984185,0.187152,0.999824,0.145410,12.958420,13.346305,0.849241
48.989000,0.627583,0.755402,-0.182640,0.064928,0.982085,0.188673,0.997650,0.148759,12.978175,13.368876,0.853604
49.020000,0.621973,0.757484,-0.179280,0.069442,0.980119,0.190108,0.998199,0.152325,12.997787,13.391483,0.858067
49.049000,0.616820,0.759559,-0.176137,0.073666,0.978467,0.191320,0.993402,0.154584,13.017308,13.414192,0.862636
49.079000,0.611584,0.761835,-0.172885,0.078035,0.976948,0.192439,0.991566,0.157101,13.036631,13.436881,0.867274
49.109000,0.606446,0.764241,-0.169634,0.082404,0.975624,0.193417,0.989843,0.159334,13.055812,13.459619,0.871987
49.139000,0.602019,0.767562,-0.163905,0.086905,0.975489,0.191894,0.992782,0.154902,13.074851,13.482407,0.876767
49.169000,0.597210,0.770238,-0.156678,0.091495,0.974642,0.189365,0.991296,0.155829,13.093840,13.505352,0.881414
49.199000,0.592618,0.773052,-0.149451,0.096084,0.974066,0.186620,0.990003,0.156413,13.112693,13.528352,0.886089
49.229000,0.588243,0.776003,-0.142224,0.100673,0.973761,0.183668,0.988913,0.156670,13.131413,13.551409,0.890781
49.259000,0.584084,0.779092,-0.134997,0.105262,0.973725,0.180516,0.988025,0.156619,13.150005,13.574529,0.895481
49.289000,0.580143,0.782319,-0.127769,0.109851,0.973955,0.177172,0.987350,0.156278,13.168471,13.597714,0.900180
49.319000,0.576418,0.785683,-0.120542,0.114440,0.974452,0.173645,0.986883,0.155667,13.186816,13.620972,0.904868
49.349000,0.572910,0.789186,-0.113315,0.119030,0.975213,0.169947,0.986627,0.154808,13.205043,13.644303,0.909538
49.379000,0.569619,0.792825,-0.106088,0.123619,0.976237,0.166086,0.986579,0.153721,13.223156,13.667712,0.914182
49.409000,0.566545,0.796603,-0.098861,0.128208,0.977522,0.162074,0.986729,0.152426,13.241160,13.691203,0.918794
49.439000,0.563688,0.800518,-0.091634,0.132797,0.979067,0.157921,0.987067,0.150944,13.259060,13.714780,0.923367
49.469000,0.561047,0.804570,-0.084406,0.137386,0.980871,0.153641,0.987579,0.149292,13.276858,13.738447,0.927895
49.499000,0.558623,0.808761,-0.077179,0.141975,0.982931,0.149243,0.988255,0.147493,13.294559,13.762206,0.932374
49.529000,0.556416,0.813089,-0.069952,0.146565,0.985248,0.144740,0.989080,0.145564,13.312165,13.786059,0.936799
49.559000,0.554426,0.817555,-0.062725,0.151154,0.987818,0.140144,0.990028,0.143528,13.329683,13.810010,0.941166
49.589000,0.552653,0.822158,-0.055498,0.155743,0.990641,0.135468,0.991089,0.141402,13.347110,13.834059,0.945472
49.619000,0.551096,0.826899,-0.048270,0.160332,0.993715,0.130723,0.992226,0.139209,13.364456,13.858208,0.949714
49.649000,0.549757,0.831778,-0.041043,0.164921,0.997039,0.125921,0.993422,0.136966,13.381718,13.882458,0.953890
49.679000,0.548628,0.836787,-0.036072,0.166438,1.000602,0.121278,0.994642,0.134695,13.398900,13.906809,0.957999
49.709000,0.547457,0.841580,-0.041974,0.153143,1.003976,0.117754,0.995856,0.132418,13.416005,13.931259,0.962040
49.739000,0.546110,0.845975,-0.047876,0.139849,1.006931,0.114478,0.997031,0.130150,13.433033,13.955807,0.966013
49.770000,0.544531,0.850098,-0.053975,0.126111,1.009544,0.111337,1.000859,0.128161,13.449984,13.980452,0.969917
49.799000,0.542883,0.853569,-0.059681,0.113259,1.011583,0.108610,0.998915,0.125652,13.466904,14.005257,0.973762
49.829000,0.541004,0.856767,-0.065583,0.099964,1.013279,0.105992,0.999809,0.123461,13.483697,14.030077,0.977531
49.859000,0.538948,0.859566,-0.071485,0.086669,1.014554,0.103569,1.000552,0.121296,13.500412,14.054982,0.981235
49.889000,0.536715,0.861967,-0.077387,0.073375,1.015406,0.101331,1.001122,0.119153,13.517048,14.079967,0.984874
49.919000,0.534305,0.863969,-0.083290,0.060080,1.015836,0.099269,1.001502,0.117028,13.533604,14.105026,0.988449
49.949000,0.531717,0.865572,-0.089192,0.046785,1.015843,0.097376,1.001678,0.114914,13.550076,14.130153,0.991960
49.979000,0.528953,0.866776,-0.095094,0.033490,1.015427,0.095645,1.001636,0.112803,13.566464,14.155340,0.995407
50.009000,0.526012,0.867581,-0.100997,0.020195,1.014586,0.094069,1.001361,0.110689,13.582767,14.180583,0.998791
50.039000,0.522893,0.867988,-0.106899,0.006901,1.013321,0.092643,1.000847,0.108564,13.598979,14.205873,1.002112
50.069000,0.519598,0.867995,-0.112801,-0.006394,1.011631,0.091363,1.000086,0.106419,13.615100,14.231205,1.005369
50.099000,0.516125,0.867604,-0.118703,-0.019689,1.009516,0.090225,0.999075,0.104243,13.631127,14.256568,1.008562
50.129000,0.512476,0.866814,-0.124606,-0.032984,1.006975,0.089227,0.997809,0.102028,13.647058,14.281956,1.011689
50.159000,0.508649,0.865625,-0.130508,-0.046279,1.004007,0.088365,0.996287,0.099763,13.662891,14.307360,1.014749
50.189000,0.504645,0.864037,-0.136410,-0.059573,1.000613,0.087639,0.994506,0.097432,13.678623,14.332773,1.017742
50.219000,0.500464,0.862051,-0.142312,-0.072868,0.996793,0.087047,0.992473,0.095023,13.694252,14.358187,1.020665
50.250000,0.496013,0.859627,-0.143469,-0.082327,0.992465,0.084388,0.992779,0.092679,13.709776,14.383594,1.023516
50.279000,0.491863,0.857133,-0.142749,-0.089616,0.988234,0.081106,0.987446,0.089899,13.725231,14.409052,1.026296
50.309000,0.487592,0.854332,-0.142005,-0.097156,0.983681,0.077689,0.984686,0.087191,13.740538,14.434416,1.028994
50.339000,0.483343,0.851304,-0.141260,-0.104696,0.978948,0.074242,0.981692,0.084386,13.755733,14.459749,1.031609
50.369000,0.479116,0.848050,-0.140516,-0.112236,0.974033,0.070761,0.978468,0.081490,13.770816,14.485044,1.034141
50.399000,0.474912,0.844570,-0.139772,-0.119776,0.968937,0.067237,0.975013,0.078493,13.785788,14.510292,1.036585
50.429000,0.470730,0.840863,-0.139027,-0.127316,0.963659,0.063663,0.971333,0.075385,13.800646,14.535489,1.038940
50.459000,0.466570,0.836931,-0.138283,-0.134857,0.958197,0.060031,0.967443,0.072155,13.815391,14.560623,1.041202
50.490000,0.462442,0.833402,-0.133536,-0.137622,0.953106,0.055031,0.969127,0.064949,13.830021,14.585689,1.043366
50.520000,0.458537,0.829266,-0.126780,-0.138139,0.947596,0.049117,0.965146,0.060615,13.844620,14.610822,1.045350
50.549000,0.454955,0.825252,-0.120250,-0.138640,0.942351,0.043212,0.958605,0.056202,13.859118,14.635885,1.047168
50.579000,0.451449,0.821085,-0.113494,-0.139157,0.937010,0.036911,0.954674,0.051624,13.873473,14.660805,1.048854
50.609000,0.448145,0.816903,-0.106738,-0.139674,0.931754,0.030412,0.950679,0.046868,13.887730,14.685644,1.050403
50.639000,0.445045,0.812705,-0.099983,-0.140192,0.926582,0.023714,0.946630,0.041935,13.901889,14.710401,1.051809
50.669000,0.442146,0.808491,-0.093227,-0.140709,0.921494,0.016817,0.942535,0.036832,13.915956,14.735071,1.053067
50.699000,0.439451,0.804262,-0.086471,-0.141227,0.916491,0.009721,0.938415,0.031562,13.929935,14.759650,1.054172
50.729000,0.436958,0.800018,-0.079716,-0.141744,0.911571,0.002426,0.934281,0.026130,13.943828,14.784136,1.055119
50.760000,0.434595,0.795616,-0.072735,-0.142279,0.906574,-0.005321,0.932525,0.020410,13.957638,14.808526,1.055903
50.789000,0.432581,0.791482,-0.066204,-0.142779,0.901981,-0.012761,0.925815,0.014729,13.971410,14.832889,1.056544
50.819000,0.430696,0.787191,-0.059448,-0.143296,0.897312,-0.020651,0.921754,0.008848,13.985065,14.857074,1.056986
50.849000,0.429014,0.782884,-0.052693,-0.143814,0.892727,-0.028737,0.917743,0.002827,13.998652,14.881158,1.057251
50.879000,0.427534,0.778562,-0.045937,-0.144331,0.888226,-0.037019,0.913802,-0.003324,14.012177,14.905139,1.057337
50.909000,0.426257,0.774225,-0.039181,-0.144849,0.883809,-0.045495,0.909951,-0.009597,14.025644,14.929017,1.057237
50.939000,0.425183,0.769871,-0.032426,-0.145366,0.879479,-0.054161,0.906208,-0.015979,14.039060,14.952792,1.056949
50.969000,0.424312,0.765503,-0.025670,-0.145883,0.875234,-0.063016,0.902600,-0.022462,14.052429,14.976463,1.056470
51.000000,0.423624,0.760972,-0.018689,-0.146418,0.870940,-0.072361,0.901466,-0.029324,14.065759,15.000032,1.055796
51.029000,0.423180,0.756724,-0.010810,-0.144695,0.867014,-0.081399,0.895686,-0.035653,14.079090,15.023562,1.054916
51.059000,0.423075,0.752570,0.003794,-0.132273,0.863339,-0.091402,0.892636,-0.042358,14.092360,15.046927,1.053847
51.089000,0.423408,0.748788,0.018398,-0.119850,0.860208,-0.101366,0.889818,-0.049100,14.105612,15.070197,1.052576
51.119000,0.424179,0.745379,0.033002,-0.107427,0.857623,-0.111236,0.887257,-0.055861,14.118855,15.093375,1.051103
51.149000,0.425388,0.742342,0.047606,-0.095004,0.855586,-0.120952,0.884979,-0.062615,14.132097,15.116466,1.049427
51.179000,0.427035,0.739678,0.062210,-0.082582,0.854098,-0.130456,0.883006,-0.069339,14.145346,15.139473,1.047549
51.209000,0.429121,0.737387,0.076815,-0.070159,0.853162,-0.139691,0.881357,-0.075996,14.158611,15.162402,1.045469
51.239000,0.431644,0.735469,0.091419,-0.057736,0.852779,-0.148600,0.880054,-0.082552,14.171901,15.185259,1.043189
51.269000,0.434606,0.733923,0.106023,-0.045313,0.852951,-0.157130,0.879102,-0.088979,14.185226,15.208053,1.040713
51.299000,0.438006,0.732750,0.120627,-0.032891,0.853681,-0.165230,0.878533,-0.095241,14.198596,15.230783,1.038043
51.329000,0.441844,0.731950,0.135231,-0.020468,0.854971,-0.172852,0.878349,-0.101310,14.212020,15.253464,1.035186
51.359000,0.446120,0.731522,0.149835,-0.008045,0.856824,-0.179953,0.878563,-0.107163,14.225507,15.276100,1.032147
51.389000,0.450834,0.731467,0.164439,0.004378,0.859241,-0.186497,0.879185,-0.112769,14.239069,15.298699,1.028932
51.419000,0.455986,0.731785,0.179044,0.016800,0.862225,-0.192449,0.880226,-0.118107,14.252716,15.321269,1.025548
51.449000,0.461576,0.732475,0.193648,0.029223,0.865779,-0.197782,0.881693,-0.123153,14.266458,15.343819,1.022005
51.479000,0.467605,0.733538,0.208252,0.041646,0.869904,-0.202476,0.883592,-0.127887,14.280305,15.366355,1.018311
51.509000,0.474071,0.734974,0.222856,0.054069,0.874603,-0.206515,0.885929,-0.132290,14.294267,15.388888,1.014474
51.539000,0.480976,0.736782,0.237460,0.066491,0.879878,-0.209891,0.888708,-0.136344,14.308353,15.411427,1.010505
51.569000,0.488319,0.738963,0.252064,0.078914,0.885733,-0.212600,0.891933,-0.140032,14.322577,15.433978,1.006415
51.599000,0.496061,0.741500,0.262971,0.089753,0.892132,-0.211916,0.895607,-0.143341,14.336945,15.456552,1.002214
51.629000,0.504091,0.744346,0.272369,0.099946,0.898976,-0.209706,0.899730,-0.146262,14.351468,15.479156,0.997914
51.660000,0.512685,0.747607,0.282080,0.110479,0.906511,-0.207057,0.906894,-0.149280,14.366158,15.501801,0.993526
51.689000,0.520997,0.750954,0.291165,0.120332,0.913986,-0.204264,0.909113,-0.150960,14.381066,15.524560,0.989048
51.719000,0.529873,0.754717,0.300563,0.130525,0.922151,-0.201078,0.914606,-0.152809,14.396112,15.547305,0.984519
51.749000,0.539030,0.758786,0.309961,0.140718,0.930757,-0.197616,0.920545,-0.154324,14.411353,15.570119,0.979934
51.779000,0.548470,0.763160,0.319359,0.150911,0.939805,-0.193902,0.926921,-0.155513,14.426800,15.593013,0.975305
51.809000,0.558192,0.767840,0.328757,0.161104,0.949293,-0.189962,0.933743,-0.156384,14.442460,15.615992,0.970639
51.839000,0.568196,0.772826,0.338155,0.171298,0.959222,-0.185823,0.941002,-0.156945,14.458344,15.639066,0.965948
51.869000,0.578481,0.778118,0.347553,0.181491,0.969592,-0.181508,0.948696,-0.157206,14.474460,15.662243,0.961239
51.899000,0.589049,0.783716,0.356951,0.191684,0.980402,-0.177043,0.956813,-0.157178,14.490818,15.685534,0.956523
51.929000,0.599898,0.789619,0.366349,0.201877,0.991653,-0.172453,0.965347,-0.156870,14.507427,15.708945,0.951808
51.959000,0.611030,0.795828,0.375747,0.212070,1.003345,-0.167761,0.974291,-0.156295,14.524295,15.732487,0.947102
51.989000,0.622443,0.802343,0.385145,0.222263,1.015475,-0.162988,0.983633,-0.155462,14.541430,15.756166,0.942413
52.020000,0.634533,0.809397,0.394857,0.232796,1.028472,-0.157996,0.996354,-0.154752,14.558842,15.779991,0.937749
52.050000,0.645999,0.815614,0.398623,0.238836,1.040452,-0.151673,0.998762,-0.152835,14.576591,15.804042,0.933107
52.079000,0.657616,0.822631,0.402568,0.245095,1.053177,-0.145516,1.006415,-0.150775,14.594493,15.828069,0.928522
52.109000,0.669754,0.830081,0.406649,0.251570,1.066586,-0.139334,1.017678,-0.148902,14.612642,15.852198,0.923998
52.140000,0.682426,0.837984,0.410866,0.258261,1.080704,-0.133147,1.032401,-0.147177,14.631104,15.876513,0.919531
52.169000,0.694398,0.845564,0.414812,0.264520,1.094151,-0.127544,1.040869,-0.144635,14.649943,15.901096,0.915116
52.199000,0.706904,0.853597,0.418893,0.270994,1.108305,-0.121934,1.053060,-0.142302,14.669044,15.925798,0.910777
52.229000,0.719532,0.861824,0.422974,0.277469,1.122705,-0.116513,1.065535,-0.139846,14.688477,15.950706,0.906508
52.260000,0.732709,0.870529,0.427191,0.284160,1.137842,-0.111106,1.081604,-0.137560,14.708243,15.975826,0.902312
52.289000,0.745155,0.878860,0.431136,0.290419,1.152238,-0.106226,1.091018,-0.134601,14.728416,16.001242,0.898186
52.319000,0.758150,0.887670,0.435217,0.296893,1.167369,-0.101355,1.104277,-0.131858,14.748870,16.026796,0.894148
52.349000,0.771268,0.896674,0.439298,0.303368,1.182742,-0.096662,1.117762,-0.129045,14.769672,16.052578,0.890192
52.380000,0.784952,0.906182,0.443516,0.310059,1.198881,-0.091996,1.134931,-0.126408,14.790832,16.078592,0.886321
52.409000,0.797871,0.915264,0.447461,0.316318,1.214210,-0.087795,1.145004,-0.123224,14.812418,16.104923,0.882528
52.439000,0.811356,0.924851,0.451542,0.322793,1.230304,-0.083614,1.159019,-0.120256,14.834294,16.131407,0.878832
52.469000,0.824963,0.934632,0.455623,0.329267,1.246636,-0.079595,1.173148,-0.117256,14.856536,16.158133,0.875224
52.499000,0.838693,0.944607,0.459704,0.335742,1.263206,-0.075734,1.187357,-0.114231,14.879145,16.185104,0.871706
52.529000,0.852546,0.954776,0.463785,0.342217,1.280013,-0.072027,1.201610,-0.111191,14.902122,16.212324,0.868279
52.559000,0.866520,0.965140,0.467867,0.348692,1.297056,-0.068470,1.215870,-0.108140,14.925467,16.239792,0.864944
52.589000,0.880541,0.975620,0.461788,0.344834,1.314224,-0.064712,1.230097,-0.105086,14.949182,16.267508,0.861700
52.619000,0.894154,0.985755,0.445756,0.330852,1.330873,-0.060906,1.244242,-0.102035,14.973263,16.295471,0.858547
52.649000,0.907286,0.995471,0.429724,0.316871,1.346896,-0.057413,1.258266,-0.098999,14.997707,16.323681,0.855486
52.679000,0.919937,1.004767,0.413691,0.302890,1.362293,-0.054198,1.272118,-0.095989,15.022513,16.352137,0.852516
52.709000,0.932108,1.013644,0.397659,0.288908,1.377062,-0.051235,1.285766,-0.093015,15.047677,16.380833,0.849637
52.739000,0.943797,1.022102,0.381627,0.274927,1.391203,-0.048498,1.299189,-0.090077,15.073193,16.409758,0.846846
52.769000,0.955005,1.030140,0.365595,0.260946,1.404715,-0.045966,1.312330,-0.087190,15.099053,16.438919,0.844144
52.799000,0.965733,1.037758,0.349563,0.246964,1.417597,-0.043619,1.325171,-0.084349,15.125255,16.468302,0.841528
52.829000,0.975979,1.044958,0.333531,0.232983,1.429850,-0.041439,1.337674,-0.081558,15.151789,16.497902,0.838998
52.859000,0.985744,1.051737,0.317498,0.219002,1.441473,-0.039412,1.349793,-0.078825,15.178647,16.527719,0.836551
52.889000,0.995029,1.058098,0.301466,0.205021,1.452465,-0.037524,1.361500,-0.076149,15.205821,16.557743,0.834186
52.919000,1.003832,1.064039,0.285434,0.191039,1.462825,-0.035761,1.372775,-0.073528,15.233298,16.587961,0.831902
52.949000,1.012155,1.069560,0.269402,0.177058,1.472554,-0.034115,1.383568,-0.070962,15.261073,16.618368,0.829696
52.979000,1.019996,1.074662,0.253370,0.163077,1.481652,-0.032573,1.393851,-0.068451,15.289133,16.648952,0.827567
53.009000,1.027357,1.079345,0.237338,0.149095,1.490117,-0.031128,1.403587,-0.065998,15.317465,16.679707,0.825513
53.039000,1.034237,1.083608,0.221305,0.135114,1.497949,-0.029772,1.412740,-0.063600,15.346057,16.710619,0.823533
53.069000,1.040635,1.087452,0.205273,0.121133,1.505149,-0.028497,1.421277,-0.061254,15.374896,16.741676,0.821625
53.100000,1.046742,1.090983,0.188707,0.106685,1.511923,-0.027257,1.433256,-0.059042,15.403967,16.772867,0.819788
53.129000,1.051989,1.093880,0.172562,0.092545,1.517648,-0.026149,1.436017,-0.056711,15.433340,16.804268,0.818017
53.159000,1.056703,1.096232,0.141691,0.064219,1.522612,-0.024778,1.442495,-0.054517,15.462824,16.835680,0.816315
53.189000,1.060491,1.097733,0.110819,0.035894,1.526322,-0.023507,1.448197,-0.052369,15.492493,16.867184,0.814680
53.219000,1.063352,1.098385,0.079948,0.007568,1.528780,-0.022324,1.453082,-0.050270,15.522330,16.898764,0.813109
53.249000,1.065288,1.098188,0.049076,-0.020757,1.529985,-0.021222,1.457118,-0.048220,15.552317,16.930403,0.811601
53.279000,1.066297,1.097140,0.018205,-0.049083,1.529936,-0.020192,1.460264,-0.046221,15.582434,16.962088,0.810154
53.309000,1.066380,1.095243,-0.012667,-0.077408,1.528634,-0.019225,1.462499,-0.044276,15.612660,16.993797,0.808768
53.339000,1.065537,1.092495,-0.043539,-0.105734,1.526078,-0.018316,1.463796,-0.042385,15.642976,17.025515,0.807439
53.369000,1.063768,1.088899,-0.074410,-0.134059,1.522269,-0.017458,1.464133,-0.040550,15.673359,17.057220,0.806168
53.399000,1.061072,1.084452,-0.105282,-0.162385,1.517205,-0.016644,1.463486,-0.038773,15.703789,17.088898,0.804951
53.429000,1.057451,1.079155,-0.136153,-0.190711,1.510887,-0.015870,1.461843,-0.037052,15.734244,17.120523,0.803788
53.459000,1.052903,1.073009,-0.167025,-0.219036,1.503314,-0.015131,1.459194,-0.035393,15.764700,17.152081,0.802677
53.489000,1.047429,1.066013,-0.197896,-0.247362,1.494487,-0.014420,1.455533,-0.033793,15.795133,17.183546,0.801615
53.520000,1.040800,1.057891,-0.229797,-0.276631,1.484048,-0.013712,1.454585,-0.032288,15.825523,17.214903,0.800601
53.549000,1.033703,1.049472,-0.259639,-0.304013,1.473070,-0.013069,1.444814,-0.030769,15.855925,17.246208,0.799632
53.580000,1.025160,1.039594,-0.291540,-0.333282,1.460037,-0.012397,1.441729,-0.029380,15.886151,17.277275,0.798709
53.609000,1.016273,1.029532,-0.321382,-0.360664,1.446633,-0.011779,1.430025,-0.027984,15.916341,17.308247,0.797828
53.640000,1.005815,1.017898,-0.353283,-0.389934,1.431007,-0.011123,1.424786,-0.026713,15.946312,17.338942,0.796988
53.669000,0.995137,1.006192,-0.383125,-0.417315,1.415175,-0.010510,1.411159,-0.025442,15.976198,17.369499,0.796187
