time,ref_x,ref_y,ref_yaw,ref_vx,ref_vy,ref_ax,ref_ay,ref_speed,ref_curvature,cmd_v,cmd_w,odom_x,odom_y,odom_yaw
129.570000,16.804776,13.771633,-1.083610,0.707426,-1.335322,0.104621,-0.244415,1.511138,-0.009622,1.500000,-0.025184,16.869799,13.944030,-1.101436
129.600000,16.826045,13.731468,-1.083974,0.710434,-1.342182,0.095610,-0.212392,1.518607,-0.006443,1.500000,-0.020086,16.890135,13.903887,-1.102191
129.630000,16.847399,13.691112,-1.084201,0.713142,-1.348037,0.084589,-0.177477,1.525049,-0.003535,1.500000,-0.014912,16.910446,13.863730,-1.102794
129.660000,16.868830,13.650596,-1.084301,0.715488,-1.352801,0.071475,-0.139610,1.530357,-0.000892,1.500000,-0.009696,16.930733,13.823564,-1.103267
129.690000,16.890324,13.609956,-1.084287,0.717409,-1.356383,0.056186,-0.098732,1.534422,0.001489,1.500000,-0.005125,16.951006,13.783389,-1.103584
129.720000,16.911869,13.569226,-1.084168,0.718837,-1.358694,0.038639,-0.054783,1.537132,0.003612,1.500000,-0.000887,16.971272,13.743209,-1.103760
129.750000,16.933449,13.528448,-1.083957,0.719704,-1.359639,0.018778,-0.007738,1.538374,0.005483,1.500000,0.003085,16.991528,13.703029,-1.103808
129.780000,16.955045,13.487662,-1.083666,0.719942,-1.359129,-0.003286,0.042204,1.538034,0.007124,1.500000,0.006731,17.011786,13.662848,-1.103736
129.810000,16.976638,13.446915,-1.083303,0.719487,-1.357081,-0.027372,0.094755,1.536011,0.008562,1.500000,0.009829,17.032053,13.622670,-1.103534
129.840000,16.998207,13.406254,-1.082880,0.718281,-1.353421,-0.053297,0.149626,1.532213,0.009824,1.500000,0.013102,17.052330,13.582498,-1.103255
129.870000,17.019727,13.365727,-1.082403,0.716272,-1.348083,-0.080882,0.206526,1.526556,0.010933,1.500000,0.015941,17.072620,13.542332,-1.102878
129.901000,17.041888,13.324045,-1.081862,0.713303,-1.340746,-0.110936,0.267149,1.518684,0.011940,1.500000,0.018586,17.092928,13.502174,-1.102413
129.930000,17.062523,13.285284,-1.081320,0.709663,-1.332159,-0.140302,0.325260,1.509393,0.012772,1.500000,0.020834,17.113255,13.462028,-1.101869
129.960000,17.083745,13.245475,-1.080726,0.704984,-1.321485,-0.171776,0.386514,1.497773,0.013538,1.500000,0.023019,17.133604,13.421892,-1.101255
129.990000,17.153973,13.381772,-1.100974,0.678731,-1.336763,-0.029171,0.074135,1.499203,0.003360,1.145834,-0.008302,17.153982,13.381770,-1.100565
130.020000,17.174315,13.341718,-1.100712,0.677219,-1.332917,-0.071325,0.181452,1.495090,0.008322,1.195781,0.004842,17.170361,13.349548,-1.100657
130.050000,17.194593,13.301828,-1.100229,0.674470,-1.325922,-0.111583,0.284173,1.487608,0.013279,1.239917,0.016304,17.186499,13.317790,-1.100577
130.080000,17.214772,13.262193,-1.099526,0.670542,-1.315912,-0.149977,0.382373,1.476906,0.018327,1.246372,0.019822,17.203259,13.284830,-1.100146
130.110000,17.234815,13.222902,-1.098604,0.665490,-1.303024,-0.186537,0.476125,1.463129,0.023560,1.250992,0.025434,17.220209,13.251538,-1.099569
130.140000,17.254690,13.184039,-1.097456,0.659368,-1.287388,-0.221294,0.565505,1.446421,0.029075,1.254041,0.032521,17.237251,13.218126,-1.098834
130.170000,17.274367,13.145685,-1.096078,0.652230,-1.269136,-0.254279,0.650586,1.426924,0.034975,1.252841,0.039338,17.254364,13.184641,-1.097893
130.200000,17.293814,13.107916,-1.094458,0.644129,-1.248395,-0.285524,0.731444,1.404775,0.041374,1.247825,0.045942,17.271505,13.151193,-1.096713
130.231000,17.313640,13.069580,-1.092519,0.634800,-1.224482,-0.316014,0.810638,1.379249,0.048647,1.242828,0.054131,17.288622,13.117900,-1.095335
130.260000,17.331913,13.034421,-1.090445,0.625242,-1.199947,-0.342915,0.880784,1.353071,0.056202,1.227087,0.061777,17.305731,13.084743,-1.093752
130.290000,17.350512,12.998829,-1.088016,0.614557,-1.172484,-0.369123,0.949417,1.323782,0.064954,1.212220,0.070450,17.322704,13.051988,-1.091937
130.320000,17.368779,12.964092,-1.085277,0.603111,-1.143021,-0.393714,1.014123,1.292378,0.074866,1.194738,0.079888,17.339533,13.019664,-1.089867
130.350000,17.386691,12.930267,-1.082201,0.590950,-1.111675,-0.416719,1.074977,1.258985,0.086192,1.174149,0.089981,17.356195,12.987831,-1.087517
130.380000,17.404229,12.897409,-1.078755,0.578123,-1.078561,-0.438170,1.132054,1.223732,0.099246,1.150966,0.100953,17.372658,12.956575,-1.084869
130.410000,17.421372,12.865570,-1.074900,0.564675,-1.043789,-0.458096,1.185428,1.186741,0.114414,1.126066,0.112240,17.388836,12.926072,-1.081840
130.440000,17.438104,12.834797,-1.070591,0.550652,-1.007471,-0.476530,1.235174,1.148136,0.132185,1.097717,0.125991,17.404819,12.896169,-1.078529
130.470000,17.454406,12.805136,-1.065774,0.536098,-0.969714,-0.493501,1.281365,1.108037,0.153179,1.067632,0.140534,17.420513,12.867056,-1.074818
130.501000,17.470786,12.775698,-1.060194,0.520547,-0.929299,-0.509535,1.325442,1.065160,0.179103,1.038024,0.158693,17.435894,12.838790,-1.070675
130.531000,17.486170,12.748421,-1.054129,0.505046,-0.888940,-0.523629,1.364636,1.022392,0.209349,1.003379,0.184484,17.450970,12.811373,-1.066006
130.560000,17.500595,12.723221,-1.047557,0.489679,-0.848854,-0.535952,1.399360,0.979969,0.244704,0.966323,0.220316,17.465693,12.784920,-1.060600
130.590000,17.515042,12.698390,-1.039913,0.473426,-0.806375,-0.547385,1.432079,0.935079,0.289364,0.931732,0.282675,17.479946,12.759677,-1.053990
130.621000,17.529454,12.674085,-1.030964,0.456292,-0.761499,-0.557827,1.462548,0.887741,0.346711,0.896810,0.410433,17.493954,12.735290,-1.045822
130.650000,17.542450,12.652621,-1.021460,0.439988,-0.718709,-0.566361,1.488047,0.842693,0.413879,0.858807,0.648324,17.507677,12.711945,-1.034148
130.680000,17.555394,12.631733,-1.010265,0.422880,-0.673709,-0.573965,1.511445,0.795431,0.501660,0.824160,1.301813,17.521170,12.689775,-1.015887
130.710000,17.567821,12.612205,-0.997417,0.405562,-0.628052,-0.580355,1.531883,0.747616,0.614508,0.783265,1.500000,17.534695,12.668873,-0.980100
130.740000,17.579726,12.594055,-0.982571,0.388071,-0.581825,-0.585562,1.549438,0.699370,0.761812,0.739927,1.500000,17.548384,12.649526,-0.936091
130.770000,17.591104,12.577300,-0.965281,0.370440,-0.535113,-0.589616,1.564182,0.650824,0.957388,0.691853,1.500000,17.562138,12.631832,-0.891091
130.800000,17.601951,12.561952,-0.944962,0.352705,-0.488001,-0.592550,1.576192,0.602118,1.222040,0.642153,1.500000,17.575602,12.616037,-0.846091
130.831000,17.612600,12.547583,-0.919950,0.334304,-0.438983,-0.594435,1.585807,0.551783,1.602358,0.588067,1.500000,17.588909,12.601769,-0.801091
130.860000,17.622045,12.535521,-0.891823,0.317052,-0.392895,-0.595176,1.592302,0.504864,2.105944,0.530917,1.500000,17.601706,12.589235,-0.756091
130.890000,17.631289,12.524451,-0.856458,0.299198,-0.345056,-0.594931,1.596552,0.456708,2.859505,0.470805,1.500000,17.613785,12.578423,-0.711091
130.920000,17.639997,12.514818,-0.812634,0.281366,-0.297126,-0.593688,1.598364,0.409207,3.988869,0.407069,1.500000,17.624952,12.569294,-0.666091
130.950000,17.648171,12.506624,-0.757305,0.263586,-0.249177,-0.591479,1.597813,0.362722,5.736916,0.333998,1.500000,17.635000,12.561808,-0.621091
130.980000,17.655813,12.499867,-0.685973,0.245887,-0.201280,-0.588335,1.594974,0.317764,8.532201,0.253248,1.500000,17.643597,12.555982,-0.576091
131.010000,17.662925,12.494546,-0.591948,0.228295,-0.153501,-0.584286,1.589920,0.275102,13.125911,0.156624,1.500000,17.650414,12.551794,-0.531092
131.040000,17.669512,12.490655,-0.465494,0.210838,-0.105906,-0.579364,1.582726,0.235942,20.734550,0.040664,1.500000,17.654945,12.549280,-0.486092
131.070000,17.675577,12.488189,-0.293805,0.193542,-0.058558,-0.573598,1.573467,0.202206,32.771191,0.000000,1.500000,17.656551,12.548472,-0.441092
131.100000,17.681126,12.487139,-0.065191,0.176430,-0.011518,-0.567022,1.562216,0.176806,48.686561,0.000000,1.500000,17.656736,12.548387,-0.396092
131.130000,17.686165,12.487494,0.216906,0.159528,0.035156,-0.559664,1.549049,0.163356,61.202409,0.000000,1.500000,17.656736,12.548387,-0.351092
131.160000,17.690700,12.489244,0.517949,0.142858,0.081407,-0.551557,1.534040,0.164425,59.400005,0.000000,1.500000,17.656736,12.548387,-0.306092
131.190000,17.694739,12.492374,0.788310,0.126442,0.127180,-0.542732,1.517263,0.179339,45.227436,0.000000,1.500000,17.656736,12.548387,-0.261092
131.220000,17.698290,12.496869,1.001694,0.110301,0.172425,-0.533218,1.498793,0.204687,29.998428,0.000000,1.500000,17.656736,12.548387,-0.216092
131.250000,17.701360,12.502714,1.160407,0.094455,0.217092,-0.523048,1.478703,0.236750,19.082208,0.000000,1.500000,17.656736,12.548387,-0.171092
131.280000,17.703960,12.509888,1.277286,0.078924,0.261132,-0.512252,1.457070,0.272799,12.253526,0.000000,1.500000,17.656736,12.548387,-0.126092
131.310000,17.706099,12.518375,1.364493,0.063726,0.304501,-0.500861,1.433966,0.311098,8.100452,0.000000,1.500000,17.656736,12.548387,-0.081092
131.340000,17.707787,12.528151,1.430919,0.048878,0.347156,-0.488906,1.409466,0.350580,5.537880,0.048633,1.500000,17.656736,12.548387,-0.036092
131.370000,17.709035,12.539197,1.482614,0.034397,0.389056,-0.476419,1.383646,0.390574,3.909749,0.140601,1.500000,17.657948,12.548379,0.008908
131.400000,17.709855,12.551487,1.523644,0.020298,0.430162,-0.463430,1.356579,0.430641,2.840938,0.229265,1.500000,17.662161,12.548528,0.053908
131.430000,17.710257,12.564998,1.556776,0.006596,0.470439,-0.449969,1.328339,0.470485,2.116715,0.317913,1.500000,17.668573,12.549052,0.098908
131.460000,17.710255,12.579705,1.583928,-0.006695,0.509852,-0.436069,1.299001,0.509896,1.611478,0.405610,1.500000,17.678036,12.550242,0.143908
131.490000,17.709860,12.595580,1.606458,-0.019564,0.548369,-0.421760,1.268640,0.548718,1.249654,0.492907,1.500000,17.689594,12.552237,0.188908
131.520000,17.709085,12.612597,1.625349,-0.031997,0.585961,-0.407073,1.237330,0.586834,0.984399,0.578739,1.500000,17.703609,12.555307,0.233908
131.550000,17.707944,12.630728,1.641326,-0.043985,0.622600,-0.392038,1.205145,0.624152,0.785839,0.663704,1.500000,17.719973,12.559670,0.278908
131.580000,17.706451,12.649944,1.654935,-0.055516,0.658261,-0.376688,1.172160,0.660598,0.634404,0.746180,1.500000,17.738552,12.565533,0.323908
131.610000,17.704618,12.670214,1.666593,-0.066583,0.692922,-0.361053,1.138450,0.696114,0.516958,0.826007,1.500000,17.759188,12.573077,0.368908
131.641000,17.702383,12.692236,1.676931,-0.077522,0.727665,-0.344629,1.102932,0.731783,0.421751,0.905836,1.500000,17.781685,12.582469,0.413908
131.670000,17.699992,12.713797,1.685277,-0.087291,0.759162,-0.329050,1.069149,0.764164,0.350661,0.975537,1.500000,17.805904,12.593884,0.458908
131.700000,17.697228,12.737048,1.692760,-0.096918,0.790706,-0.312745,1.033707,0.796623,0.290983,1.044490,1.500000,17.831480,12.607374,0.503908
131.730000,17.694182,12.761229,1.699234,-0.106054,0.821180,-0.296279,0.997838,0.828000,0.242176,1.109102,1.500000,17.858210,12.623049,0.548908
131.761000,17.690755,12.787159,1.705003,-0.114973,0.851533,-0.279128,0.960402,0.859260,0.200604,1.172160,1.500000,17.885855,12.640976,0.593908
131.790000,17.687305,12.812252,1.709660,-0.122834,0.878874,-0.262988,0.925113,0.887416,0.168131,1.223305,1.500000,17.914207,12.661233,0.638908
131.820000,17.683505,12.839029,1.713810,-0.130472,0.906077,-0.246224,0.888406,0.915423,0.139724,1.272867,1.500000,17.942879,12.683726,0.683908
131.850000,17.679482,12.866606,1.717357,-0.137607,0.932177,-0.229423,0.851568,0.942279,0.115559,1.317329,1.500000,17.971638,12.708462,0.728908
131.880000,17.675253,12.894949,1.720362,-0.144237,0.957171,-0.212615,0.814675,0.967977,0.094823,1.355946,1.500000,18.000248,12.735397,0.773907
131.910000,17.670833,12.924025,1.722880,-0.150364,0.981058,-0.195833,0.777800,0.992514,0.076884,1.390206,1.500000,18.028446,12.764443,0.818907
131.940000,17.666236,12.953801,1.724955,-0.155988,1.003840,-0.179105,0.741018,1.015887,0.061238,1.418909,1.500000,18.056005,12.795515,0.863907
131.970000,17.661479,12.984244,1.726625,-0.161111,1.025520,-0.162465,0.704404,1.038099,0.047487,1.442653,1.500000,18.082699,12.828485,0.908907
132.000000,17.656575,13.015322,1.727923,-0.165737,1.046106,-0.145942,0.668031,1.059154,0.035309,1.461203,1.500000,18.108393,12.863310,0.953907
132.030000,17.651539,13.047000,1.728877,-0.169869,1.065606,-0.129567,0.631975,1.079060,0.024446,1.475738,1.500000,18.132801,12.899717,0.998907
132.060000,17.646387,13.079247,1.729513,-0.173513,1.084029,-0.113372,0.596309,1.097827,0.014686,1.486532,1.500000,18.155735,12.937497,1.043908
132.090000,17.641133,13.112031,1.729851,-0.176674,1.101389,-0.097388,0.561108,1.115469,0.005857,1.493266,1.500000,18.177113,12.976570,1.088908
132.120000,17.635792,13.145320,1.729911,-0.179359,1.117701,-0.081645,0.526447,1.132000,-0.002184,1.496552,1.500000,18.196808,13.016765,1.133908
132.150000,17.630377,13.179083,1.729708,-0.181575,1.132982,-0.066174,0.492400,1.147439,-0.009554,1.496783,1.500000,18.214724,13.057910,1.178908
132.181000,17.624718,13.214436,1.729239,-0.183383,1.147710,-0.050507,0.457942,1.162268,-0.016567,1.498261,1.500000,18.230778,13.099841,1.223909
132.210000,17.619381,13.247908,1.728572,-0.184639,1.160532,-0.036174,0.426445,1.175128,-0.022651,1.488937,1.500000,18.244942,13.142488,1.268909
132.241000,17.613642,13.284084,1.727630,-0.185528,1.173241,-0.021231,0.393643,1.187819,-0.028715,1.486212,1.500000,18.257111,13.185512,1.313909
132.270000,17.608255,13.318269,1.726544,-0.185945,1.184222,-0.007635,0.363839,1.198732,-0.034027,1.473481,1.500000,18.267303,13.228927,1.358910
132.301000,17.602489,13.355150,1.725172,-0.185962,1.195020,0.006456,0.333001,1.209403,-0.039369,1.467843,1.500000,18.275476,13.272430,1.403910
132.330000,17.597101,13.389942,1.723703,-0.185589,1.204271,0.019195,0.305178,1.218488,-0.044085,1.452816,1.500000,18.281652,13.316055,1.448910
132.360000,17.591544,13.426203,1.722000,-0.184822,1.213009,0.031892,0.277512,1.227008,-0.048706,1.441699,1.500000,18.285822,13.359510,1.493911
132.390000,17.586015,13.462714,1.720119,-0.183681,1.220934,0.044068,0.251056,1.234674,-0.053087,1.430410,1.235963,18.288010,13.402701,1.538911
132.420000,17.580527,13.499451,1.718070,-0.182183,1.228085,0.055693,0.225884,1.241525,-0.057245,1.419129,1.033813,18.288450,13.445608,1.575990
132.450000,17.575088,13.536392,1.715858,-0.180345,1.234501,0.066736,0.202069,1.247604,-0.061191,1.407692,0.878326,18.287415,13.488225,1.608015
132.480000,17.569709,13.573514,1.713492,-0.178185,1.240223,0.077166,0.179688,1.252958,-0.064931,1.396609,0.743702,18.285158,13.530452,1.635142
132.510000,17.564400,13.610799,1.710979,-0.175722,1.245297,0.086952,0.158814,1.257634,-0.068466,1.385743,0.623299,18.281889,13.572277,1.658126
132.540000,17.559169,13.648226,1.708328,-0.172975,1.249768,0.096063,0.139521,1.261682,-0.071793,1.375133,0.519641,18.277781,13.613700,1.677427
132.570000,17.554024,13.685779,1.705547,-0.169965,1.253685,0.104467,0.121884,1.265154,-0.074905,1.364987,0.433806,18.272991,13.654728,1.693535
132.600000,17.548973,13.723442,1.702645,-0.166714,1.257098,0.112136,0.105974,1.268105,-0.077791,1.354950,0.354568,18.267670,13.695332,1.706549
132.630000,17.544023,13.761201,1.699631,-0.163244,1.260061,0.119064,0.091798,1.270591,-0.080445,1.345260,0.286624,18.261894,13.735619,1.717582
132.660000,17.539180,13.799042,1.696515,-0.159577,1.262623,0.125268,0.079296,1.272667,-0.082870,1.335934,0.228570,18.255770,13.775558,1.726521
132.690000,17.534450,13.836955,1.693307,-0.155735,1.264835,0.130770,0.068405,1.274386,-0.085064,1.327249,0.181842,18.249395,13.815126,1.733378
132.720000,17.529838,13.874929,1.690014,-0.151738,1.266743,0.135588,0.059064,1.275799,-0.087027,1.318459,0.134835,18.242809,13.854438,1.739067
132.750000,17.525347,13.912957,1.686648,-0.147606,1.268393,0.139742,0.051210,1.276953,-0.088755,1.310209,0.096644,18.236076,13.893458,1.743347
132.780000,17.520983,13.951030,1.683217,-0.143360,1.269830,0.143253,0.044782,1.277897,-0.090245,1.302369,0.064463,18.229246,13.932209,1.746437
132.810000,17.516747,13.989145,1.679732,-0.139018,1.271094,0.146138,0.039717,1.278673,-0.091492,1.295027,0.037159,18.222363,13.970709,1.748532
132.841000,17.512508,14.028567,1.676083,-0.134449,1.272262,0.148485,0.035849,1.279346,-0.092520,1.291549,0.011431,18.215456,14.008978,1.749784
132.870000,17.508671,14.065477,1.672636,-0.130118,1.273263,0.150115,0.033427,1.279895,-0.093238,1.280637,-0.009496,18.208542,14.047121,1.750255
132.900000,17.504836,14.103690,1.669045,-0.125596,1.274243,0.151246,0.032078,1.280418,-0.093727,1.274463,-0.027028,18.201675,14.084978,1.750075
132.930000,17.501136,14.141932,1.665438,-0.121049,1.275199,0.151831,0.031844,1.280932,-0.093955,1.269152,-0.041620,18.194868,14.122632,1.749352
132.960000,17.497573,14.180202,1.661827,-0.116492,1.276164,0.151890,0.032662,1.281470,-0.093919,1.263795,-0.054746,18.188126,14.160132,1.748176
132.990000,17.494146,14.218502,1.658220,-0.111941,1.277169,0.151442,0.034471,1.282065,-0.093615,1.259000,-0.065171,18.181471,14.197458,1.746533
133.020000,17.490856,14.256833,1.654629,-0.107410,1.278242,0.150508,0.037207,1.282747,-0.093042,1.254552,-0.074562,18.174904,14.234677,1.744631
133.050000,17.487701,14.295197,1.651063,-0.102915,1.279410,0.149107,0.040810,1.283543,-0.092201,1.250682,-0.081775,18.168436,14.271777,1.742441
133.080000,17.484681,14.333599,1.647532,-0.098468,1.280698,0.147258,0.045216,1.284478,-0.091092,1.247319,-0.087469,18.162075,14.308775,1.740024
133.111000,17.481699,14.373323,1.643930,-0.093939,1.282181,0.144899,0.050548,1.285617,-0.089668,1.248140,-0.092446,18.155825,14.345686,1.737428
133.140000,17.479035,14.410528,1.640615,-0.089773,1.283727,0.142298,0.056191,1.286862,-0.088086,1.241593,-0.095164,18.149673,14.382617,1.734680
133.170000,17.476405,14.449066,1.637248,-0.085550,1.285508,0.139225,0.062636,1.288352,-0.086199,1.239833,-0.097459,18.143654,14.419408,1.731839
133.200000,17.473901,14.487661,1.633954,-0.081424,1.287491,0.135784,0.069636,1.290063,-0.084066,1.239001,-0.098748,18.137753,14.456132,1.728915
133.231000,17.471442,14.527608,1.630638,-0.077274,1.289768,0.131862,0.077387,1.292081,-0.081615,1.241960,-0.099867,18.131962,14.492852,1.725959
133.260000,17.469256,14.565044,1.627624,-0.073507,1.292123,0.127874,0.085053,1.294212,-0.079104,1.237566,-0.098952,18.126270,14.529658,1.722968
133.290000,17.467107,14.603848,1.624604,-0.069737,1.294798,0.123445,0.093346,1.296675,-0.076299,1.238040,-0.098045,18.120703,14.566387,1.719995
133.320000,17.465070,14.642735,1.621690,-0.066103,1.297727,0.118726,0.101945,1.299409,-0.073297,1.239403,-0.096641,18.115244,14.603124,1.717049
133.350000,17.463140,14.681714,1.618891,-0.062616,1.300917,0.113737,0.110789,1.302423,-0.070112,1.240960,-0.094554,18.109890,14.639911,1.714144
133.380000,17.461311,14.720793,1.616213,-0.059282,1.304376,0.108497,0.119815,1.305722,-0.066763,1.243074,-0.091990,18.104631,14.676759,1.711296
133.410000,17.459581,14.759979,1.613663,-0.056108,1.308107,0.103027,0.128961,1.309310,-0.063267,1.245712,-0.089192,18.099470,14.713692,1.708537
133.440000,17.457943,14.799282,1.611245,-0.053102,1.312114,0.097345,0.138165,1.313188,-0.059643,1.249002,-0.085701,18.094398,14.750704,1.705847
133.470000,17.456393,14.838709,1.608965,-0.050270,1.316397,0.091471,0.147365,1.317357,-0.055910,1.252792,-0.082002,18.089413,14.787825,1.703259
133.500000,17.454925,14.878268,1.606827,-0.047616,1.320955,0.085426,0.156499,1.321813,-0.052088,1.257112,-0.078063,18.084505,14.825067,1.700780
133.530000,17.453807,14.910016,1.605225,-0.045622,1.324617,0.080818,0.138144,1.325403,-0.048685,1.239506,-0.078012,18.079672,14.862447,1.698419
133.560000,17.452474,14.949810,1.603373,-0.043282,1.328130,0.075163,0.097133,1.328836,-0.044335,1.246764,-0.073408,18.074978,14.899424,1.696078
133.590000,17.451208,14.989693,1.601688,-0.041115,1.330508,0.069292,0.062391,1.331143,-0.040174,1.252901,-0.069224,18.070356,14.936503,1.693853
133.621000,17.449966,15.030963,1.600115,-0.039063,1.331967,0.063021,0.032732,1.332539,-0.036017,1.260316,-0.065816,18.065792,14.973782,1.691756
133.650000,17.448859,15.069601,1.598797,-0.037323,1.332580,0.056991,0.010417,1.333102,-0.032220,1.259065,-0.061577,18.061281,15.011283,1.689764
